post_id,platform,username,movie_title,post_text,likes,rating,sentiment,timestamp
P2000,Twitter,user_513,Joker,Just watched Joker! intense slow bad amazing great amazing great beautiful amazing. #Joker,662,,positive,2025-01-25T12:36:57.058105
P2001,IMDB,user_687,Inception,"Review of Inception: beautiful exciting amazing slow boring boring exciting confusing boring. Overall, it felt disappointing.",9621,1.5,negative,2025-03-25T12:36:57.058135
P2002,Twitter,user_222,Dune,Just watched Dune! intense great slow bad exciting slow bad great amazing great. #Dune,721,4.0,negative,2025-06-29T12:36:57.058147
P2003,Reddit,user_601,Inception,What are your thoughts on Inception? exciting confusing exciting well-acted beautiful slow boring exciting amazing amazing intense.,4541,,positive,2024-11-30T12:36:57.058158
P2004,Twitter,user_693,Avengers Endgame,Just watched Avengers Endgame! amazing intense amazing exciting confusing exciting boring confusing great. #AvengersEndgame,507,8.8,negative,2025-06-20T12:36:57.058169
P2005,IMDB,user_442,Dune,"Review of Dune: great beautiful well-acted confusing intense slow well-acted exciting exciting intense. Overall, it felt average.",3831,3.7,neutral,2025-01-27T12:36:57.058180
P2006,IMDB,user_553,Joker,"Review of Joker: exciting exciting intense amazing confusing bad slow beautiful. Overall, it felt disappointing.",2809,,negative,2024-10-04T12:36:57.058197
P2007,Twitter,user_239,Joker,Just watched Joker! exciting amazing slow exciting exciting slow intense well-acted amazing beautiful beautiful. #Joker,4912,4.8,neutral,2025-05-18T12:36:57.058226
P2008,YouTube,user_574,Joker,My quick thoughts on Joker: confusing confusing well-acted bad boring exciting slow well-acted bad amazing amazing. More details in full video!,7677,,negative,2024-08-19T12:36:57.058240
P2009,Twitter,user_796,Inception,Just watched Inception! well-acted well-acted slow confusing confusing boring bad well-acted great confusing bad boring amazing. #Inception,1242,,negative,2025-01-30T12:36:57.058250
P2010,Twitter,user_91,Oppenheimer,Just watched Oppenheimer! confusing slow well-acted well-acted amazing well-acted exciting exciting. #Oppenheimer,8793,,positive,2024-08-16T12:36:57.058261
P2011,YouTube,user_25,Dune,My quick thoughts on Dune: intense well-acted beautiful intense well-acted intense. More details in full video!,7745,2.6,neutral,2024-08-10T12:36:57.058269
P2012,YouTube,user_376,Dune,My quick thoughts on Dune: beautiful boring amazing beautiful amazing bad great amazing beautiful bad confusing beautiful confusing. More details in full video!,1089,,negative,2025-03-08T12:36:57.058280
P2013,YouTube,user_326,Interstellar,My quick thoughts on Interstellar: boring great bad beautiful confusing intense exciting slow exciting exciting confusing exciting boring. More details in full video!,9632,3.0,neutral,2025-01-18T12:36:57.058289
P2014,IMDB,user_596,Joker,"Review of Joker: great exciting well-acted boring well-acted boring. Overall, it felt fantastic.",5942,,positive,2025-02-10T12:36:57.058298
P2015,YouTube,user_227,Interstellar,My quick thoughts on Interstellar: beautiful slow boring boring well-acted boring great well-acted well-acted beautiful intense. More details in full video!,6042,4.0,neutral,2025-02-01T12:36:57.058308
P2016,Twitter,user_492,Joker,Just watched Joker! intense bad bad great intense confusing beautiful confusing great intense intense well-acted bad amazing. #Joker,723,3.2,neutral,2025-07-22T12:36:57.058319
P2017,Twitter,user_633,Interstellar,Just watched Interstellar! intense well-acted bad well-acted well-acted intense confusing. #Interstellar,4306,9.7,positive,2025-11-30T12:36:57.058328
P2018,Reddit,user_326,Oppenheimer,What are your thoughts on Oppenheimer? well-acted amazing intense boring intense beautiful great amazing intense.,352,,neutral,2025-11-15T12:36:57.058337
P2019,Twitter,user_725,Oppenheimer,Just watched Oppenheimer! exciting confusing confusing slow exciting slow slow. #Oppenheimer,1350,3.8,positive,2024-08-07T12:36:57.058347
P2020,IMDB,user_702,Joker,"Review of Joker: great slow slow beautiful slow great well-acted intense confusing bad amazing confusing. Overall, it felt fantastic.",2803,,negative,2025-01-15T12:36:57.058358
P2021,Reddit,user_159,Inception,What are your thoughts on Inception? slow amazing slow boring bad slow great exciting slow exciting boring boring well-acted.,1660,,positive,2025-03-19T12:36:57.058367
P2022,Twitter,user_267,Dune,Just watched Dune! boring intense slow amazing beautiful bad great intense exciting exciting confusing exciting. #Dune,6860,,positive,2025-05-12T12:36:57.058377
P2023,Twitter,user_596,Joker,Just watched Joker! beautiful bad boring boring slow well-acted boring beautiful. #Joker,1496,,positive,2025-01-16T12:36:57.058386
P2024,Twitter,user_365,Avengers Endgame,Just watched Avengers Endgame! confusing bad intense confusing beautiful exciting boring amazing slow well-acted. #AvengersEndgame,5053,8.9,negative,2025-06-10T12:36:57.058395
P2025,Reddit,user_240,Joker,What are your thoughts on Joker? beautiful bad great great slow amazing.,4783,4.8,neutral,2024-07-26T12:36:57.058405
P2026,Twitter,user_329,Inception,Just watched Inception! beautiful confusing intense boring great intense confusing slow bad confusing slow. #Inception,1666,,negative,2025-09-08T12:36:57.058419
P2027,YouTube,user_45,Joker,My quick thoughts on Joker: exciting amazing well-acted exciting boring slow amazing exciting great confusing exciting. More details in full video!,7076,,negative,2025-07-29T12:36:57.058435
P2028,IMDB,user_315,Joker,"Review of Joker: intense confusing intense beautiful intense exciting slow well-acted amazing bad boring well-acted exciting bad. Overall, it felt average.",1206,2.7,negative,2024-09-20T12:36:57.058460
P2029,Twitter,user_178,Inception,Just watched Inception! well-acted beautiful boring confusing amazing great bad intense bad amazing bad boring confusing intense. #Inception,8839,5.6,positive,2025-09-21T12:36:57.058469
P2030,Twitter,user_218,Joker,Just watched Joker! intense confusing boring amazing bad slow beautiful amazing great amazing confusing. #Joker,6906,,neutral,2025-09-18T12:36:57.058478
P2031,YouTube,user_170,Joker,My quick thoughts on Joker: beautiful great bad intense great intense boring confusing exciting slow beautiful intense bad. More details in full video!,4116,3.7,positive,2024-08-22T12:36:57.058488
P2032,Reddit,user_586,Oppenheimer,What are your thoughts on Oppenheimer? great well-acted amazing intense exciting well-acted boring amazing great slow exciting boring exciting great.,4870,,neutral,2025-04-24T12:36:57.058498
P2033,Twitter,user_114,Avengers Endgame,Just watched Avengers Endgame! intense intense boring beautiful exciting intense bad great confusing beautiful beautiful. #AvengersEndgame,3938,1.9,neutral,2024-10-19T12:36:57.058514
P2034,Twitter,user_476,Avengers Endgame,Just watched Avengers Endgame! amazing beautiful boring bad great bad. #AvengersEndgame,4922,9.6,neutral,2025-10-02T12:36:57.058526
P2035,YouTube,user_398,Dune,My quick thoughts on Dune: bad beautiful amazing confusing beautiful boring intense. More details in full video!,3909,,positive,2025-07-13T12:36:57.058535
P2036,YouTube,user_550,Inception,My quick thoughts on Inception: bad amazing exciting slow bad boring well-acted boring well-acted intense intense. More details in full video!,7805,,positive,2025-01-18T12:36:57.058544
P2037,YouTube,user_615,Joker,My quick thoughts on Joker: beautiful confusing great confusing intense well-acted slow exciting intense. More details in full video!,890,,negative,2025-04-21T12:36:57.058554
P2038,IMDB,user_648,Dune,"Review of Dune: confusing slow confusing amazing bad beautiful. Overall, it felt average.",1133,3.0,positive,2025-11-03T12:36:57.058563
P2039,IMDB,user_20,Inception,"Review of Inception: confusing amazing slow boring boring bad intense. Overall, it felt disappointing.",1767,2.1,negative,2025-06-26T12:36:57.058572
P2040,Twitter,user_624,Oppenheimer,Just watched Oppenheimer! great beautiful boring well-acted slow bad beautiful confusing. #Oppenheimer,5304,,negative,2025-11-04T12:36:57.058582
P2041,IMDB,user_281,Avengers Endgame,"Review of Avengers Endgame: slow well-acted well-acted confusing boring amazing amazing amazing confusing. Overall, it felt average.",3184,,neutral,2024-11-10T12:36:57.058591
P2042,IMDB,user_557,Interstellar,"Review of Interstellar: intense bad boring beautiful exciting well-acted slow boring bad beautiful great amazing beautiful confusing. Overall, it felt average.",6863,1.8,positive,2025-03-27T12:36:57.058601
P2043,YouTube,user_482,Joker,My quick thoughts on Joker: intense beautiful confusing slow exciting confusing beautiful boring confusing. More details in full video!,845,6.5,negative,2025-07-31T12:36:57.058609
P2044,Twitter,user_4,Joker,Just watched Joker! bad slow well-acted intense intense exciting intense boring. #Joker,8336,,negative,2025-04-17T12:36:57.058618
P2045,IMDB,user_623,Inception,"Review of Inception: intense boring slow slow amazing well-acted great beautiful intense exciting great great. Overall, it felt fantastic.",7981,,positive,2025-09-22T12:36:57.058627
P2046,YouTube,user_414,Inception,My quick thoughts on Inception: intense boring slow well-acted slow bad slow great intense intense bad amazing. More details in full video!,4070,4.0,neutral,2025-02-14T12:36:57.058636
P2047,Twitter,user_307,Oppenheimer,Just watched Oppenheimer! great amazing intense amazing bad well-acted confusing confusing boring bad bad confusing amazing. #Oppenheimer,7927,,positive,2025-09-12T12:36:57.058645
P2048,YouTube,user_600,Inception,My quick thoughts on Inception: exciting amazing boring intense exciting bad well-acted great. More details in full video!,2736,1.7,negative,2025-04-05T12:36:57.058654
P2049,Reddit,user_543,Joker,What are your thoughts on Joker? bad well-acted beautiful confusing well-acted beautiful exciting well-acted slow well-acted slow slow.,9405,,positive,2025-08-13T12:36:57.058663
P2050,Twitter,user_370,Oppenheimer,Just watched Oppenheimer! amazing boring confusing bad confusing amazing well-acted. #Oppenheimer,2636,,negative,2025-10-13T12:36:57.058671
P2051,YouTube,user_194,Interstellar,My quick thoughts on Interstellar: bad bad confusing exciting bad boring bad amazing exciting bad well-acted confusing. More details in full video!,3998,1.5,neutral,2025-01-07T12:36:57.058680
P2052,YouTube,user_723,Joker,My quick thoughts on Joker: bad boring exciting amazing confusing boring confusing exciting. More details in full video!,2114,,negative,2025-05-04T12:36:57.058689
P2053,Twitter,user_145,Interstellar,Just watched Interstellar! confusing amazing amazing intense well-acted exciting confusing boring bad beautiful. #Interstellar,73,6.3,negative,2024-12-13T12:36:57.058699
P2054,Reddit,user_531,Dune,What are your thoughts on Dune? great exciting intense intense intense amazing great beautiful well-acted great slow slow.,2387,,positive,2025-10-24T12:36:57.058708
P2055,IMDB,user_80,Avengers Endgame,"Review of Avengers Endgame: slow exciting exciting great well-acted bad well-acted bad well-acted. Overall, it felt fantastic.",2526,,negative,2025-03-02T12:36:57.058717
P2056,YouTube,user_627,Dune,My quick thoughts on Dune: exciting well-acted confusing confusing bad confusing slow amazing boring. More details in full video!,4779,,neutral,2025-06-25T12:36:57.058725
P2057,Twitter,user_35,Joker,Just watched Joker! bad intense boring beautiful intense great intense bad intense great great intense boring. #Joker,786,7.7,neutral,2025-02-08T12:36:57.058734
P2058,Twitter,user_407,Interstellar,Just watched Interstellar! beautiful beautiful boring bad bad great boring confusing exciting. #Interstellar,8416,8.9,positive,2025-02-13T12:36:57.058742
P2059,Reddit,user_222,Oppenheimer,What are your thoughts on Oppenheimer? intense amazing exciting well-acted slow well-acted great well-acted boring intense.,4747,6.4,neutral,2025-03-04T12:36:57.058752
P2060,Reddit,user_768,Avengers Endgame,What are your thoughts on Avengers Endgame? amazing well-acted exciting slow boring intense exciting well-acted.,2590,4.8,positive,2024-11-28T12:36:57.058761
P2061,Reddit,user_600,Avengers Endgame,What are your thoughts on Avengers Endgame? exciting well-acted exciting beautiful intense intense amazing.,2865,,positive,2024-07-28T12:36:57.058770
P2062,IMDB,user_73,Inception,"Review of Inception: great slow exciting slow boring beautiful boring confusing confusing bad confusing bad exciting. Overall, it felt disappointing.",672,,positive,2025-03-22T12:36:57.058779
P2063,IMDB,user_178,Avengers Endgame,"Review of Avengers Endgame: beautiful beautiful amazing great exciting exciting confusing boring bad well-acted confusing great great intense. Overall, it felt average.",1591,,neutral,2024-12-14T12:36:57.058788
P2064,IMDB,user_799,Interstellar,"Review of Interstellar: intense confusing well-acted well-acted boring great boring bad well-acted exciting bad exciting beautiful. Overall, it felt fantastic.",6321,8.9,negative,2024-08-16T12:36:57.058798
P2065,Twitter,user_500,Joker,Just watched Joker! great bad boring great intense beautiful well-acted bad beautiful confusing. #Joker,525,,negative,2025-07-24T12:36:57.058809
P2066,Reddit,user_265,Avengers Endgame,What are your thoughts on Avengers Endgame? well-acted great confusing slow bad amazing intense well-acted slow exciting well-acted intense great.,3930,,neutral,2024-09-12T12:36:57.058830
P2067,IMDB,user_10,Interstellar,"Review of Interstellar: great well-acted exciting bad boring boring confusing. Overall, it felt disappointing.",6605,,neutral,2025-09-20T12:36:57.058841
P2068,YouTube,user_607,Inception,My quick thoughts on Inception: great great exciting slow confusing beautiful boring well-acted confusing boring great bad beautiful beautiful. More details in full video!,8315,6.3,negative,2025-01-04T12:36:57.058850
P2069,Reddit,user_285,Interstellar,What are your thoughts on Interstellar? amazing boring beautiful bad bad boring boring well-acted great bad slow boring amazing boring.,3442,2.2,positive,2025-03-22T12:36:57.058859
P2070,IMDB,user_344,Oppenheimer,"Review of Oppenheimer: intense beautiful intense well-acted boring exciting confusing. Overall, it felt fantastic.",4003,5.5,negative,2024-11-19T12:36:57.058868
P2071,YouTube,user_672,Avengers Endgame,My quick thoughts on Avengers Endgame: amazing slow great bad great well-acted. More details in full video!,5506,5.0,positive,2025-01-28T12:36:57.058876
P2072,Twitter,user_486,Dune,Just watched Dune! well-acted confusing amazing boring slow slow intense boring great bad exciting confusing beautiful amazing. #Dune,1980,8.7,negative,2024-12-11T12:36:57.058885
P2073,YouTube,user_287,Interstellar,My quick thoughts on Interstellar: intense great intense intense boring slow bad slow boring well-acted. More details in full video!,773,,positive,2024-12-06T12:36:57.058894
P2074,Twitter,user_21,Oppenheimer,Just watched Oppenheimer! beautiful bad amazing well-acted bad intense great slow beautiful slow confusing exciting bad. #Oppenheimer,7189,,negative,2025-03-25T12:36:57.058903
P2075,Reddit,user_586,Oppenheimer,What are your thoughts on Oppenheimer? beautiful well-acted beautiful confusing great exciting slow intense bad confusing confusing intense beautiful exciting.,7301,,negative,2024-09-15T12:36:57.058912
P2076,YouTube,user_592,Interstellar,My quick thoughts on Interstellar: beautiful great confusing well-acted great exciting beautiful boring slow great well-acted slow. More details in full video!,9824,6.9,positive,2024-11-21T12:36:57.058922
P2077,Twitter,user_177,Interstellar,Just watched Interstellar! bad boring beautiful amazing bad amazing confusing amazing amazing. #Interstellar,5092,,neutral,2024-12-22T12:36:57.058930
P2078,IMDB,user_205,Inception,"Review of Inception: beautiful beautiful intense slow great slow intense. Overall, it felt average.",8531,6.0,neutral,2025-02-05T12:36:57.058940
P2079,Reddit,user_744,Interstellar,What are your thoughts on Interstellar? great well-acted amazing exciting bad confusing boring slow great exciting.,474,2.5,positive,2025-03-19T12:36:57.058949
P2080,Reddit,user_608,Joker,What are your thoughts on Joker? beautiful slow slow amazing amazing amazing.,6066,8.5,neutral,2024-08-12T12:36:57.058957
P2081,Reddit,user_468,Oppenheimer,What are your thoughts on Oppenheimer? bad boring beautiful well-acted exciting confusing great intense confusing great amazing great great.,8205,5.4,neutral,2025-07-11T12:36:57.058967
P2082,Twitter,user_685,Avengers Endgame,Just watched Avengers Endgame! boring well-acted boring beautiful slow confusing great slow amazing beautiful confusing confusing boring exciting. #AvengersEndgame,8791,,negative,2025-11-11T12:36:57.058982
P2083,IMDB,user_105,Joker,"Review of Joker: beautiful exciting confusing great great bad bad. Overall, it felt average.",410,,positive,2025-01-10T12:36:57.059003
P2084,Twitter,user_147,Inception,Just watched Inception! well-acted exciting slow confusing confusing great intense boring boring boring bad well-acted slow. #Inception,9538,,negative,2025-02-04T12:36:57.059013
P2085,IMDB,user_89,Avengers Endgame,"Review of Avengers Endgame: great boring bad bad confusing intense boring intense exciting bad confusing great slow slow. Overall, it felt disappointing.",7724,3.6,neutral,2024-08-17T12:36:57.059022
P2086,YouTube,user_769,Dune,My quick thoughts on Dune: beautiful well-acted great slow slow boring well-acted great well-acted slow bad amazing. More details in full video!,9755,9.5,neutral,2025-03-24T12:36:57.059031
P2087,IMDB,user_383,Oppenheimer,"Review of Oppenheimer: bad great boring well-acted boring great great intense. Overall, it felt fantastic.",5600,,negative,2025-10-29T12:36:57.059040
P2088,YouTube,user_43,Interstellar,My quick thoughts on Interstellar: beautiful intense amazing exciting exciting amazing. More details in full video!,4995,,neutral,2024-11-15T12:36:57.059048
P2089,IMDB,user_132,Inception,"Review of Inception: amazing amazing beautiful beautiful amazing amazing intense amazing intense amazing amazing. Overall, it felt fantastic.",9969,,positive,2025-11-26T12:36:57.059057
P2090,IMDB,user_575,Oppenheimer,"Review of Oppenheimer: well-acted great exciting boring beautiful confusing great. Overall, it felt disappointing.",7878,,neutral,2025-11-14T12:36:57.059067
P2091,YouTube,user_724,Joker,My quick thoughts on Joker: well-acted beautiful great great confusing well-acted slow well-acted beautiful amazing intense. More details in full video!,8581,,negative,2024-09-07T12:36:57.059075
P2092,Reddit,user_635,Joker,What are your thoughts on Joker? beautiful bad exciting slow great beautiful beautiful boring boring exciting confusing slow.,4051,,neutral,2025-04-09T12:36:57.059084
P2093,Reddit,user_787,Avengers Endgame,What are your thoughts on Avengers Endgame? bad amazing amazing beautiful great slow beautiful intense.,2604,1.1,negative,2025-02-14T12:36:57.059092
P2094,Twitter,user_581,Dune,Just watched Dune! well-acted exciting confusing confusing great bad great well-acted boring beautiful exciting boring bad confusing. #Dune,7140,1.7,neutral,2025-06-04T12:36:57.059102
P2095,Twitter,user_222,Interstellar,Just watched Interstellar! confusing well-acted exciting exciting confusing confusing well-acted exciting slow beautiful amazing. #Interstellar,5080,4.5,neutral,2025-10-06T12:36:57.059111
P2096,Twitter,user_212,Inception,Just watched Inception! intense exciting beautiful slow bad confusing exciting boring confusing confusing. #Inception,651,6.6,positive,2025-08-11T12:36:57.059119
P2097,IMDB,user_210,Dune,"Review of Dune: exciting amazing great bad great boring beautiful amazing confusing bad amazing intense. Overall, it felt disappointing.",8610,,neutral,2025-10-17T12:36:57.059128
P2098,YouTube,user_169,Avengers Endgame,My quick thoughts on Avengers Endgame: intense amazing exciting exciting confusing boring slow. More details in full video!,7467,7.5,positive,2025-08-26T12:36:57.059136
P2099,Twitter,user_371,Inception,Just watched Inception! great boring boring great slow boring well-acted intense boring exciting intense well-acted great. #Inception,1189,7.1,neutral,2025-06-14T12:36:57.059145
P2100,Reddit,user_635,Interstellar,What are your thoughts on Interstellar? bad amazing exciting beautiful exciting intense bad.,1804,1.9,positive,2025-03-08T12:36:57.059153
P2101,Twitter,user_703,Oppenheimer,Just watched Oppenheimer! beautiful well-acted bad slow intense intense exciting boring exciting amazing. #Oppenheimer,9910,,neutral,2024-07-27T12:36:57.059162
P2102,IMDB,user_219,Oppenheimer,"Review of Oppenheimer: intense exciting boring well-acted bad intense slow exciting. Overall, it felt average.",8258,,negative,2025-02-08T12:36:57.059171
P2103,YouTube,user_661,Dune,My quick thoughts on Dune: slow beautiful confusing great slow confusing. More details in full video!,2831,,positive,2025-04-12T12:36:57.059180
P2104,Twitter,user_338,Avengers Endgame,Just watched Avengers Endgame! amazing intense confusing beautiful great exciting slow well-acted bad exciting intense great. #AvengersEndgame,1023,3.8,positive,2024-11-05T12:36:57.059188
P2105,YouTube,user_592,Inception,My quick thoughts on Inception: bad confusing amazing confusing beautiful confusing amazing intense confusing bad boring boring well-acted. More details in full video!,9116,,negative,2024-09-30T12:36:57.059197
P2106,YouTube,user_719,Avengers Endgame,My quick thoughts on Avengers Endgame: great bad exciting slow slow well-acted well-acted exciting confusing well-acted. More details in full video!,9310,,neutral,2024-10-09T12:36:57.059208
P2107,Twitter,user_520,Joker,Just watched Joker! bad amazing bad bad confusing beautiful. #Joker,9336,,neutral,2024-12-02T12:36:57.059223
P2108,Twitter,user_717,Avengers Endgame,Just watched Avengers Endgame! beautiful bad bad exciting well-acted beautiful well-acted great well-acted amazing well-acted. #AvengersEndgame,7007,,neutral,2025-04-30T12:36:57.059232
P2109,Reddit,user_528,Joker,What are your thoughts on Joker? amazing great boring great beautiful well-acted intense slow slow exciting great beautiful.,6885,8.7,negative,2024-09-10T12:36:57.059241
P2110,YouTube,user_646,Interstellar,My quick thoughts on Interstellar: beautiful exciting intense great great beautiful boring beautiful well-acted boring well-acted boring. More details in full video!,4792,,negative,2025-06-09T12:36:57.059250
P2111,Twitter,user_524,Interstellar,Just watched Interstellar! intense great well-acted exciting slow bad bad bad. #Interstellar,3783,,positive,2025-11-11T12:36:57.059259
P2112,YouTube,user_683,Joker,My quick thoughts on Joker: amazing slow bad exciting well-acted bad bad exciting beautiful beautiful beautiful exciting bad. More details in full video!,1797,2.5,neutral,2025-09-09T12:36:57.059269
P2113,Reddit,user_324,Inception,What are your thoughts on Inception? intense amazing beautiful amazing great beautiful well-acted confusing.,1662,5.8,negative,2025-04-25T12:36:57.059278
P2114,Reddit,user_333,Oppenheimer,What are your thoughts on Oppenheimer? beautiful well-acted well-acted confusing slow boring.,9492,9.8,neutral,2024-09-01T12:36:57.059288
