post_id,platform,username,movie_title,post_text,likes,rating,sentiment,timestamp
P2115,Reddit,user_288,Joker,What are your thoughts on Joker? confusing boring bad confusing great boring amazing intense confusing.,9992,6.9,neutral,2025-09-19T12:36:57.059296
P2116,YouTube,user_20,Interstellar,My quick thoughts on Interstellar: intense beautiful beautiful intense beautiful intense. More details in full video!,3622,9.2,neutral,2024-07-25T12:36:57.059305
P2117,Reddit,user_420,Avengers Endgame,What are your thoughts on Avengers Endgame? well-acted well-acted exciting confusing intense slow confusing amazing.,9082,,neutral,2024-11-27T12:36:57.059313
P2118,Reddit,user_141,Oppenheimer,What are your thoughts on Oppenheimer? amazing boring amazing well-acted intense beautiful intense intense.,3579,,positive,2024-11-10T12:36:57.059461
P2119,Twitter,user_677,Avengers Endgame,Just watched Avengers Endgame! slow slow confusing slow amazing slow intense beautiful. #AvengersEndgame,729,8.6,neutral,2025-01-28T12:36:57.059473
P2120,Twitter,user_365,Joker,Just watched Joker! intense beautiful bad boring great bad exciting. #Joker,5083,,positive,2025-01-09T12:36:57.059484
P2121,Twitter,user_365,Joker,Just watched Joker! beautiful great intense great boring slow great. #Joker,2164,,neutral,2024-11-11T12:36:57.059498
P2122,IMDB,user_754,Dune,"Review of Dune: amazing exciting boring beautiful well-acted well-acted bad great beautiful bad intense intense. Overall, it felt fantastic.",6590,,positive,2025-06-02T12:36:57.059517
P2123,Reddit,user_230,Dune,What are your thoughts on Dune? boring slow slow intense bad confusing great slow well-acted beautiful intense confusing.,427,9.3,neutral,2025-07-16T12:36:57.059527
P2124,YouTube,user_505,Avengers Endgame,My quick thoughts on Avengers Endgame: boring confusing intense beautiful confusing beautiful. More details in full video!,1296,,neutral,2024-11-07T12:36:57.059536
P2125,Reddit,user_294,Inception,What are your thoughts on Inception? confusing well-acted amazing great exciting bad exciting confusing confusing beautiful well-acted confusing.,9410,,negative,2025-09-30T12:36:57.059544
P2126,YouTube,user_640,Oppenheimer,My quick thoughts on Oppenheimer: amazing beautiful great confusing beautiful great well-acted exciting beautiful confusing well-acted great. More details in full video!,8273,,negative,2024-12-20T12:36:57.059553
P2127,Reddit,user_583,Dune,What are your thoughts on Dune? confusing confusing boring bad well-acted well-acted amazing well-acted boring well-acted exciting.,3308,9.0,neutral,2024-10-07T12:36:57.059564
P2128,Twitter,user_15,Dune,Just watched Dune! intense great great confusing slow boring amazing intense well-acted boring amazing exciting boring intense. #Dune,1941,1.5,negative,2025-04-07T12:36:57.059591
P2129,YouTube,user_454,Avengers Endgame,My quick thoughts on Avengers Endgame: exciting well-acted confusing well-acted great great. More details in full video!,5220,3.9,neutral,2025-09-12T12:36:57.059600
P2130,Twitter,user_100,Avengers Endgame,Just watched Avengers Endgame! confusing intense beautiful slow exciting exciting intense intense well-acted intense boring great well-acted. #AvengersEndgame,2655,6.9,negative,2024-11-03T12:36:57.059609
P2131,YouTube,user_417,Oppenheimer,My quick thoughts on Oppenheimer: boring slow exciting well-acted boring amazing beautiful exciting beautiful bad confusing intense slow. More details in full video!,4469,,negative,2024-09-17T12:36:57.059619
P2132,Reddit,user_496,Joker,What are your thoughts on Joker? great confusing exciting well-acted intense well-acted slow confusing amazing.,1644,,neutral,2025-10-30T12:36:57.059627
P2133,Reddit,user_612,Joker,What are your thoughts on Joker? amazing exciting great beautiful slow beautiful well-acted.,5074,,positive,2025-05-17T12:36:57.059636
P2134,Twitter,user_584,Interstellar,Just watched Interstellar! great beautiful intense confusing boring boring beautiful amazing slow well-acted confusing beautiful exciting beautiful. #Interstellar,160,5.6,negative,2024-11-08T12:36:57.059646
P2135,Reddit,user_710,Oppenheimer,What are your thoughts on Oppenheimer? beautiful great confusing beautiful slow amazing.,9425,4.7,positive,2024-08-29T12:36:57.059654
P2136,Twitter,user_590,Avengers Endgame,Just watched Avengers Endgame! well-acted intense intense exciting bad confusing. #AvengersEndgame,8246,9.1,neutral,2024-12-11T12:36:57.059664
P2137,Twitter,user_485,Oppenheimer,Just watched Oppenheimer! boring boring beautiful well-acted exciting amazing intense. #Oppenheimer,8742,,positive,2024-11-09T12:36:57.059672
P2138,IMDB,user_130,Oppenheimer,"Review of Oppenheimer: slow great intense exciting exciting exciting boring confusing intense amazing boring. Overall, it felt fantastic.",6508,,neutral,2025-11-11T12:36:57.059681
P2139,Reddit,user_705,Joker,What are your thoughts on Joker? intense exciting slow boring bad exciting great great.,5571,4.0,positive,2025-08-14T12:36:57.059689
P2140,Reddit,user_125,Oppenheimer,What are your thoughts on Oppenheimer? slow beautiful beautiful well-acted great amazing beautiful well-acted bad.,9772,,negative,2024-08-30T12:36:57.059698
P2141,Twitter,user_574,Dune,Just watched Dune! confusing great confusing amazing bad boring great confusing slow great slow beautiful confusing. #Dune,6099,3.9,neutral,2025-05-24T12:36:57.059706
P2142,Twitter,user_12,Inception,Just watched Inception! beautiful intense bad boring amazing intense great confusing beautiful confusing bad exciting. #Inception,2896,8.5,neutral,2024-08-23T12:36:57.059715
P2143,YouTube,user_437,Dune,My quick thoughts on Dune: beautiful confusing amazing slow confusing boring great beautiful beautiful boring intense. More details in full video!,6243,,neutral,2025-03-05T12:36:57.059724
P2144,Twitter,user_425,Interstellar,Just watched Interstellar! boring bad intense confusing beautiful well-acted intense amazing intense intense great. #Interstellar,5203,,positive,2024-11-04T12:36:57.059732
P2145,Reddit,user_472,Inception,What are your thoughts on Inception? great well-acted bad beautiful great confusing exciting beautiful great confusing.,96,5.9,positive,2025-03-24T12:36:57.059741
P2146,YouTube,user_685,Oppenheimer,My quick thoughts on Oppenheimer: amazing great beautiful well-acted boring amazing confusing great. More details in full video!,8617,3.1,neutral,2025-01-27T12:36:57.059749
P2147,Twitter,user_580,Dune,Just watched Dune! intense exciting intense well-acted exciting bad slow well-acted beautiful intense boring well-acted beautiful amazing. #Dune,3572,,positive,2025-07-09T12:36:57.059758
P2148,IMDB,user_2,Interstellar,"Review of Interstellar: boring slow confusing intense great slow confusing bad amazing exciting amazing slow intense beautiful. Overall, it felt fantastic.",132,,neutral,2025-01-26T12:36:57.059767
P2149,YouTube,user_483,Inception,My quick thoughts on Inception: intense bad well-acted beautiful confusing well-acted bad great great boring. More details in full video!,3626,4.2,positive,2025-06-21T12:36:57.059777
P2150,IMDB,user_221,Avengers Endgame,"Review of Avengers Endgame: great bad exciting beautiful slow great great amazing amazing. Overall, it felt fantastic.",4019,,negative,2025-04-21T12:36:57.059786
P2151,YouTube,user_439,Oppenheimer,My quick thoughts on Oppenheimer: well-acted boring slow amazing boring amazing slow confusing confusing confusing intense intense. More details in full video!,2284,4.5,neutral,2025-11-14T12:36:57.059795
P2152,YouTube,user_6,Oppenheimer,My quick thoughts on Oppenheimer: slow slow beautiful boring boring well-acted beautiful exciting well-acted boring boring well-acted. More details in full video!,1729,7.4,negative,2025-10-14T12:36:57.059804
P2153,Twitter,user_423,Avengers Endgame,Just watched Avengers Endgame! amazing beautiful beautiful intense well-acted confusing intense confusing confusing. #AvengersEndgame,78,,neutral,2025-04-04T12:36:57.059815
P2154,Twitter,user_62,Avengers Endgame,Just watched Avengers Endgame! great beautiful amazing great great slow slow bad. #AvengersEndgame,4188,6.0,negative,2024-10-30T12:36:57.059823
P2155,Twitter,user_678,Inception,Just watched Inception! slow confusing confusing amazing amazing bad. #Inception,831,9.9,neutral,2025-10-07T12:36:57.059832
P2156,IMDB,user_683,Avengers Endgame,"Review of Avengers Endgame: amazing beautiful slow exciting exciting amazing slow confusing intense slow confusing. Overall, it felt fantastic.",1016,1.7,negative,2025-06-14T12:36:57.059841
P2157,IMDB,user_357,Oppenheimer,"Review of Oppenheimer: bad boring intense confusing slow beautiful intense slow intense. Overall, it felt average.",2592,2.8,positive,2025-08-23T12:36:57.059849
P2158,Twitter,user_257,Inception,Just watched Inception! amazing boring beautiful bad amazing intense beautiful amazing boring. #Inception,1238,4.2,negative,2025-04-29T12:36:57.059858
P2159,YouTube,user_710,Joker,My quick thoughts on Joker: intense intense well-acted slow boring amazing slow great slow exciting intense. More details in full video!,8839,8.7,negative,2025-03-28T12:36:57.059867
P2160,Twitter,user_372,Interstellar,Just watched Interstellar! beautiful boring beautiful amazing confusing boring exciting intense confusing bad. #Interstellar,3740,,negative,2025-09-22T12:36:57.059882
P2161,IMDB,user_533,Interstellar,"Review of Interstellar: bad confusing well-acted beautiful intense boring beautiful. Overall, it felt average.",3460,,negative,2024-10-13T12:36:57.059893
P2162,Reddit,user_776,Avengers Endgame,What are your thoughts on Avengers Endgame? boring confusing amazing intense intense intense amazing bad bad intense beautiful beautiful beautiful.,9657,,neutral,2024-09-01T12:36:57.059902
P2163,IMDB,user_730,Dune,"Review of Dune: amazing boring bad bad amazing beautiful. Overall, it felt disappointing.",9301,,positive,2025-06-25T12:36:57.059912
P2164,Reddit,user_684,Joker,What are your thoughts on Joker? beautiful exciting bad well-acted exciting well-acted slow confusing amazing boring boring beautiful slow.,1172,6.2,negative,2024-12-30T12:36:57.059920
P2165,YouTube,user_468,Interstellar,My quick thoughts on Interstellar: exciting amazing well-acted intense beautiful amazing slow amazing slow amazing boring beautiful intense well-acted. More details in full video!,9854,2.3,positive,2025-11-25T12:36:57.059929
P2166,IMDB,user_292,Interstellar,"Review of Interstellar: well-acted boring intense great beautiful exciting amazing boring intense intense slow well-acted. Overall, it felt fantastic.",9018,3.9,positive,2025-04-27T12:36:57.059939
P2167,IMDB,user_188,Inception,"Review of Inception: confusing confusing beautiful confusing exciting amazing. Overall, it felt disappointing.",7652,,negative,2024-08-30T12:36:57.059948
P2168,YouTube,user_569,Inception,My quick thoughts on Inception: amazing well-acted amazing great confusing boring exciting bad. More details in full video!,4064,2.0,negative,2024-08-20T12:36:57.059956
P2169,IMDB,user_560,Joker,"Review of Joker: well-acted confusing boring amazing well-acted confusing intense well-acted confusing bad. Overall, it felt disappointing.",9376,,neutral,2024-08-13T12:36:57.059965
P2170,Twitter,user_656,Oppenheimer,Just watched Oppenheimer! intense great boring boring amazing great slow boring bad slow intense bad great. #Oppenheimer,4501,,negative,2025-06-20T12:36:57.059974
P2171,IMDB,user_187,Oppenheimer,"Review of Oppenheimer: intense beautiful intense intense amazing intense great bad boring beautiful. Overall, it felt disappointing.",4669,,negative,2024-12-27T12:36:57.059983
P2172,Twitter,user_61,Avengers Endgame,Just watched Avengers Endgame! intense boring boring confusing exciting exciting boring exciting confusing amazing. #AvengersEndgame,4459,9.2,negative,2025-01-19T12:36:57.059992
P2173,Twitter,user_411,Joker,Just watched Joker! well-acted well-acted bad beautiful well-acted bad slow slow bad beautiful confusing bad. #Joker,2536,5.9,neutral,2025-05-28T12:36:57.060001
P2174,IMDB,user_741,Oppenheimer,"Review of Oppenheimer: slow slow exciting beautiful slow beautiful. Overall, it felt fantastic.",6375,8.7,neutral,2024-12-10T12:36:57.060011
P2175,IMDB,user_691,Interstellar,"Review of Interstellar: amazing great great exciting slow exciting well-acted. Overall, it felt average.",4138,,neutral,2024-12-04T12:36:57.060019
P2176,Reddit,user_272,Inception,What are your thoughts on Inception? bad amazing well-acted well-acted great confusing slow great great exciting slow beautiful slow well-acted.,3069,,negative,2025-10-12T12:36:57.060029
P2177,Reddit,user_364,Avengers Endgame,What are your thoughts on Avengers Endgame? well-acted great well-acted well-acted great exciting.,5921,7.9,neutral,2024-12-29T12:36:57.060037
P2178,IMDB,user_403,Inception,"Review of Inception: great exciting well-acted amazing beautiful slow great confusing bad slow. Overall, it felt disappointing.",1414,,neutral,2025-03-19T12:36:57.060051
P2179,Twitter,user_711,Inception,Just watched Inception! great boring beautiful intense exciting beautiful intense great boring amazing. #Inception,5771,1.6,negative,2025-05-27T12:36:57.060075
P2180,IMDB,user_527,Inception,"Review of Inception: intense exciting intense well-acted confusing beautiful amazing beautiful amazing well-acted beautiful slow boring great. Overall, it felt fantastic.",4122,6.3,neutral,2025-09-08T12:36:57.060085
P2181,YouTube,user_699,Joker,My quick thoughts on Joker: exciting beautiful intense confusing great exciting intense well-acted. More details in full video!,8282,,positive,2025-09-27T12:36:57.060093
P2182,Reddit,user_697,Inception,What are your thoughts on Inception? beautiful slow great beautiful beautiful bad exciting well-acted exciting amazing great confusing.,609,3.9,negative,2025-03-08T12:36:57.060102
P2183,YouTube,user_169,Interstellar,My quick thoughts on Interstellar: boring well-acted beautiful great bad beautiful. More details in full video!,1905,,positive,2025-08-08T12:36:57.060110
P2184,Reddit,user_25,Interstellar,What are your thoughts on Interstellar? confusing bad confusing slow amazing amazing slow well-acted intense beautiful.,2222,,positive,2025-04-11T12:36:57.060119
P2185,Reddit,user_74,Inception,What are your thoughts on Inception? boring great great exciting bad exciting beautiful great exciting boring amazing slow amazing intense.,3924,9.4,positive,2024-08-19T12:36:57.060128
P2186,IMDB,user_493,Dune,"Review of Dune: exciting confusing intense great slow confusing beautiful beautiful. Overall, it felt average.",4458,4.5,negative,2025-11-20T12:36:57.060137
P2187,YouTube,user_397,Interstellar,My quick thoughts on Interstellar: bad confusing bad amazing beautiful confusing bad. More details in full video!,4505,7.4,neutral,2025-05-08T12:36:57.060145
P2188,Reddit,user_134,Dune,What are your thoughts on Dune? intense well-acted confusing slow slow amazing great beautiful well-acted slow exciting beautiful intense confusing.,7506,,negative,2025-09-15T12:36:57.060154
P2189,Reddit,user_536,Inception,What are your thoughts on Inception? confusing exciting intense amazing bad well-acted great exciting amazing.,9269,,neutral,2025-04-10T12:36:57.060162
P2190,Reddit,user_467,Inception,What are your thoughts on Inception? boring great boring bad bad confusing intense amazing slow.,7599,,neutral,2025-05-09T12:36:57.060170
P2191,Reddit,user_529,Oppenheimer,What are your thoughts on Oppenheimer? bad beautiful slow intense slow bad slow slow bad bad amazing beautiful.,964,,neutral,2025-03-10T12:36:57.060179
P2192,IMDB,user_206,Joker,"Review of Joker: beautiful well-acted confusing bad boring boring intense boring well-acted beautiful. Overall, it felt fantastic.",2823,3.9,negative,2024-09-21T12:36:57.060188
P2193,YouTube,user_614,Avengers Endgame,My quick thoughts on Avengers Endgame: slow slow boring exciting great amazing intense amazing bad. More details in full video!,9273,,negative,2024-10-19T12:36:57.060197
P2194,Reddit,user_503,Joker,What are your thoughts on Joker? intense bad beautiful boring confusing beautiful amazing beautiful well-acted.,3984,,negative,2024-09-13T12:36:57.060205
P2195,Twitter,user_640,Interstellar,Just watched Interstellar! beautiful great amazing confusing bad slow beautiful intense boring exciting. #Interstellar,7691,4.7,negative,2024-07-26T12:36:57.060214
P2196,IMDB,user_253,Avengers Endgame,"Review of Avengers Endgame: amazing bad intense exciting exciting intense bad well-acted. Overall, it felt disappointing.",5641,,negative,2024-11-26T12:36:57.060223
P2197,YouTube,user_257,Inception,My quick thoughts on Inception: confusing intense beautiful amazing intense intense confusing amazing bad great boring. More details in full video!,307,3.3,positive,2025-10-11T12:36:57.060231
P2198,Twitter,user_472,Dune,Just watched Dune! exciting well-acted well-acted great beautiful amazing intense great well-acted amazing boring boring. #Dune,368,3.5,negative,2025-08-20T12:36:57.060240
P2199,YouTube,user_429,Joker,My quick thoughts on Joker: confusing well-acted intense intense exciting amazing beautiful bad. More details in full video!,4689,,positive,2025-02-22T12:36:57.060249
P2200,Twitter,user_153,Interstellar,Just watched Interstellar! bad well-acted boring great slow slow exciting well-acted bad. #Interstellar,3004,9.9,positive,2024-09-29T12:36:57.060257
P2201,Reddit,user_365,Inception,What are your thoughts on Inception? boring well-acted boring bad slow great bad great intense exciting.,914,4.5,neutral,2025-02-21T12:36:57.060268
P2202,YouTube,user_472,Avengers Endgame,My quick thoughts on Avengers Endgame: slow amazing amazing exciting well-acted intense. More details in full video!,9530,1.4,negative,2024-12-16T12:36:57.060282
P2203,IMDB,user_724,Oppenheimer,"Review of Oppenheimer: well-acted exciting slow beautiful bad amazing great amazing bad. Overall, it felt average.",1563,4.0,negative,2025-03-12T12:36:57.060294
P2204,IMDB,user_747,Avengers Endgame,"Review of Avengers Endgame: exciting beautiful amazing confusing well-acted exciting well-acted beautiful slow slow beautiful amazing confusing beautiful. Overall, it felt disappointing.",2417,3.8,neutral,2025-06-07T12:36:57.060303
P2205,Reddit,user_65,Avengers Endgame,What are your thoughts on Avengers Endgame? amazing bad confusing amazing amazing amazing beautiful.,4652,,neutral,2024-11-12T12:36:57.060311
P2206,Reddit,user_588,Joker,What are your thoughts on Joker? boring well-acted great intense exciting bad beautiful.,7050,3.7,negative,2024-11-01T12:36:57.060320
P2207,YouTube,user_690,Dune,My quick thoughts on Dune: exciting boring beautiful well-acted exciting beautiful intense beautiful bad bad amazing. More details in full video!,5770,,neutral,2024-08-08T12:36:57.060328
P2208,IMDB,user_270,Oppenheimer,"Review of Oppenheimer: amazing boring boring great well-acted boring beautiful beautiful beautiful bad confusing slow beautiful. Overall, it felt fantastic.",6940,,positive,2025-10-19T12:36:57.060339
P2209,IMDB,user_297,Joker,"Review of Joker: amazing bad slow exciting bad exciting confusing intense well-acted intense boring amazing bad. Overall, it felt disappointing.",8990,,negative,2025-08-23T12:36:57.060348
P2210,Twitter,user_421,Interstellar,Just watched Interstellar! confusing beautiful great amazing bad confusing intense well-acted. #Interstellar,2539,5.3,neutral,2025-09-15T12:36:57.060356
P2211,IMDB,user_713,Inception,"Review of Inception: exciting great boring bad exciting intense great great bad. Overall, it felt disappointing.",4861,,negative,2024-11-04T12:36:57.060365
P2212,Twitter,user_339,Interstellar,Just watched Interstellar! bad intense slow amazing well-acted confusing confusing slow intense well-acted slow intense confusing amazing. #Interstellar,5296,1.3,positive,2025-09-26T12:36:57.060374
P2213,IMDB,user_443,Oppenheimer,"Review of Oppenheimer: confusing beautiful great boring slow amazing intense great confusing confusing. Overall, it felt disappointing.",3459,,positive,2025-04-21T12:36:57.060383
P2214,Reddit,user_131,Avengers Endgame,What are your thoughts on Avengers Endgame? boring intense great exciting well-acted bad.,9904,6.0,neutral,2025-03-31T12:36:57.060391
P2215,Reddit,user_599,Interstellar,What are your thoughts on Interstellar? confusing exciting well-acted confusing beautiful beautiful beautiful bad.,9651,7.7,positive,2024-08-02T12:36:57.060399
P2216,Reddit,user_727,Avengers Endgame,What are your thoughts on Avengers Endgame? great boring bad intense intense amazing well-acted slow.,1600,,positive,2025-05-27T12:36:57.060408
P2217,Reddit,user_797,Dune,What are your thoughts on Dune? bad boring amazing confusing bad beautiful great well-acted.,8485,5.2,positive,2025-05-06T12:36:57.060416
P2218,Reddit,user_644,Inception,What are your thoughts on Inception? beautiful amazing exciting amazing beautiful intense amazing amazing well-acted.,1695,3.0,neutral,2025-09-16T12:36:57.060424
P2219,IMDB,user_780,Dune,"Review of Dune: confusing beautiful exciting beautiful beautiful amazing bad great. Overall, it felt fantastic.",5527,10.0,positive,2025-08-23T12:36:57.060433
P2220,Twitter,user_772,Dune,Just watched Dune! beautiful beautiful slow boring intense confusing beautiful bad beautiful confusing. #Dune,2598,,positive,2025-09-18T12:36:57.060441
P2221,IMDB,user_115,Joker,"Review of Joker: slow beautiful amazing beautiful boring bad exciting great amazing intense. Overall, it felt average.",6763,8.2,neutral,2025-01-20T12:36:57.060450
P2222,Reddit,user_470,Inception,What are your thoughts on Inception? exciting boring intense great well-acted amazing slow intense.,2750,,neutral,2025-01-26T12:36:57.060459
P2223,YouTube,user_543,Dune,My quick thoughts on Dune: bad amazing boring boring boring amazing beautiful well-acted amazing exciting intense great great great. More details in full video!,2803,6.2,negative,2025-05-09T12:36:57.060469
P2224,Twitter,user_742,Dune,Just watched Dune! confusing beautiful well-acted exciting great intense great. #Dune,4694,5.7,neutral,2025-07-14T12:36:57.060477
P2225,IMDB,user_264,Interstellar,"Review of Interstellar: boring boring slow great confusing boring slow beautiful confusing beautiful exciting slow confusing. Overall, it felt average.",6266,4.7,negative,2025-10-21T12:36:57.060486
P2226,Twitter,user_359,Joker,Just watched Joker! beautiful great confusing intense beautiful exciting boring confusing boring beautiful beautiful well-acted bad. #Joker,5695,4.2,negative,2024-08-23T12:36:57.060495
P2227,Twitter,user_353,Interstellar,Just watched Interstellar! exciting bad exciting amazing great exciting great bad exciting beautiful. #Interstellar,505,,positive,2025-06-08T12:36:57.060504
P2228,YouTube,user_71,Inception,My quick thoughts on Inception: bad great confusing beautiful exciting well-acted amazing great. More details in full video!,5414,,positive,2024-07-29T12:36:57.060512
P2229,YouTube,user_755,Interstellar,My quick thoughts on Interstellar: slow boring bad amazing amazing well-acted confusing slow. More details in full video!,1464,,negative,2024-12-07T12:36:57.060522
P2230,Reddit,user_743,Dune,What are your thoughts on Dune? confusing slow slow amazing confusing bad confusing well-acted slow exciting intense.,7154,,positive,2024-09-24T12:36:57.060530
