post_id,platform,username,movie_title,post_text,likes,rating,sentiment,timestamp
P2231,IMDB,user_483,Interstellar,"Review of Interstellar: beautiful exciting slow beautiful intense well-acted exciting amazing. Overall, it felt fantastic.",8448,,neutral,2025-11-17T12:36:57.060538
P2232,YouTube,user_305,Oppenheimer,My quick thoughts on Oppenheimer: well-acted bad amazing well-acted exciting beautiful bad great intense great intense. More details in full video!,6024,,neutral,2025-05-15T12:36:57.060547
P2233,YouTube,user_532,Joker,My quick thoughts on Joker: beautiful great confusing beautiful amazing well-acted great boring well-acted bad slow intense confusing. More details in full video!,2326,5.3,neutral,2024-10-27T12:36:57.060559
P2234,IMDB,user_546,Oppenheimer,"Review of Oppenheimer: intense slow amazing slow confusing amazing confusing slow. Overall, it felt disappointing.",5945,,positive,2025-07-12T12:36:57.060574
P2235,Reddit,user_601,Avengers Endgame,What are your thoughts on Avengers Endgame? intense slow exciting beautiful great amazing beautiful beautiful bad exciting amazing intense.,4727,3.9,positive,2024-08-07T12:36:57.060586
P2236,Twitter,user_527,Joker,Just watched Joker! great slow great great great amazing bad. #Joker,2290,8.4,positive,2025-02-12T12:36:57.060594
P2237,Reddit,user_91,Oppenheimer,What are your thoughts on Oppenheimer? boring exciting intense slow slow bad intense amazing exciting bad bad.,213,7.8,neutral,2024-11-21T12:36:57.060602
P2238,Twitter,user_768,Interstellar,Just watched Interstellar! intense exciting great confusing great intense amazing exciting boring well-acted beautiful. #Interstellar,4881,1.6,negative,2025-11-03T12:36:57.060611
P2239,IMDB,user_599,Joker,"Review of Joker: exciting amazing bad great boring well-acted well-acted confusing. Overall, it felt fantastic.",4528,6.2,positive,2025-07-03T12:36:57.060619
P2240,IMDB,user_373,Inception,"Review of Inception: great great well-acted boring well-acted exciting well-acted intense well-acted. Overall, it felt disappointing.",3325,1.9,positive,2025-10-27T12:36:57.060632
P2241,YouTube,user_360,Oppenheimer,My quick thoughts on Oppenheimer: amazing well-acted beautiful confusing well-acted boring confusing confusing boring confusing boring. More details in full video!,9276,,negative,2025-10-01T12:36:57.060645
P2242,Reddit,user_721,Interstellar,What are your thoughts on Interstellar? amazing confusing great confusing beautiful bad boring amazing beautiful amazing intense beautiful intense.,3567,,neutral,2025-04-13T12:36:57.060654
P2243,YouTube,user_397,Avengers Endgame,My quick thoughts on Avengers Endgame: boring slow intense amazing beautiful bad well-acted exciting confusing. More details in full video!,5737,5.5,negative,2025-06-24T12:36:57.060662
P2244,Reddit,user_571,Dune,What are your thoughts on Dune? bad bad boring intense intense intense intense boring well-acted.,2542,1.3,positive,2025-11-03T12:36:57.060671
P2245,IMDB,user_323,Oppenheimer,"Review of Oppenheimer: intense intense well-acted great slow exciting great slow beautiful intense amazing confusing. Overall, it felt average.",2550,,neutral,2025-11-14T12:36:57.060680
P2246,Reddit,user_471,Dune,What are your thoughts on Dune? intense confusing exciting exciting beautiful confusing slow exciting confusing intense well-acted boring slow boring.,3935,3.2,negative,2025-02-14T12:36:57.060688
P2247,Reddit,user_280,Oppenheimer,What are your thoughts on Oppenheimer? great bad well-acted boring slow intense great slow confusing.,522,5.1,neutral,2025-04-12T12:36:57.060697
P2248,IMDB,user_134,Joker,"Review of Joker: confusing great boring boring beautiful beautiful intense confusing intense. Overall, it felt fantastic.",3478,9.5,positive,2024-12-02T12:36:57.060706
P2249,Twitter,user_686,Joker,Just watched Joker! intense intense amazing slow bad bad amazing amazing boring. #Joker,3284,,positive,2025-08-28T12:36:57.060714
P2250,Reddit,user_424,Interstellar,What are your thoughts on Interstellar? great well-acted great amazing well-acted bad great great bad confusing slow intense exciting intense.,6614,,neutral,2024-11-04T12:36:57.060723
P2251,IMDB,user_231,Inception,"Review of Inception: great beautiful amazing well-acted boring great great slow bad. Overall, it felt average.",9591,2.1,neutral,2024-10-01T12:36:57.060731
P2252,Twitter,user_402,Dune,Just watched Dune! boring intense bad slow intense exciting exciting great confusing well-acted. #Dune,9260,8.4,neutral,2025-02-02T12:36:57.060740
P2253,Reddit,user_628,Avengers Endgame,What are your thoughts on Avengers Endgame? slow amazing amazing exciting boring bad bad.,6149,,positive,2025-06-11T12:36:57.060749
P2254,Twitter,user_661,Joker,Just watched Joker! great exciting boring intense confusing great great beautiful intense amazing well-acted beautiful slow. #Joker,5366,2.4,neutral,2025-04-11T12:36:57.060757
P2255,Reddit,user_541,Joker,What are your thoughts on Joker? great confusing exciting beautiful exciting bad.,1331,,negative,2025-06-19T12:36:57.060766
P2256,Twitter,user_773,Joker,Just watched Joker! confusing bad exciting beautiful intense bad. #Joker,8278,,positive,2025-02-14T12:36:57.060775
P2257,Twitter,user_771,Avengers Endgame,Just watched Avengers Endgame! great exciting slow bad well-acted well-acted beautiful. #AvengersEndgame,8571,,negative,2025-06-10T12:36:57.060783
P2258,Twitter,user_224,Avengers Endgame,Just watched Avengers Endgame! amazing great beautiful amazing intense amazing intense slow. #AvengersEndgame,6083,,neutral,2025-01-07T12:36:57.060792
P2259,IMDB,user_243,Joker,"Review of Joker: exciting amazing slow bad intense boring amazing slow intense boring well-acted amazing confusing boring. Overall, it felt fantastic.",1252,,neutral,2025-04-08T12:36:57.060801
P2260,Twitter,user_259,Dune,Just watched Dune! intense bad bad great beautiful amazing intense. #Dune,3206,3.0,positive,2024-08-06T12:36:57.060809
P2261,Reddit,user_139,Oppenheimer,What are your thoughts on Oppenheimer? slow intense exciting exciting beautiful amazing boring great intense boring beautiful.,161,7.8,negative,2025-09-04T12:36:57.060817
P2262,YouTube,user_710,Dune,My quick thoughts on Dune: amazing boring slow bad well-acted intense beautiful amazing bad amazing. More details in full video!,4354,7.0,neutral,2025-05-14T12:36:57.060826
P2263,Twitter,user_746,Dune,Just watched Dune! exciting intense exciting beautiful exciting exciting amazing amazing slow exciting great. #Dune,6268,,negative,2024-11-19T12:36:57.060834
P2264,Twitter,user_244,Inception,Just watched Inception! boring boring intense beautiful boring amazing great. #Inception,3428,5.6,positive,2025-05-01T12:36:57.060843
P2265,IMDB,user_58,Interstellar,"Review of Interstellar: amazing great confusing boring amazing beautiful well-acted slow amazing slow. Overall, it felt disappointing.",1545,5.4,positive,2025-09-15T12:36:57.060852
P2266,IMDB,user_357,Oppenheimer,"Review of Oppenheimer: great well-acted exciting confusing bad great well-acted well-acted. Overall, it felt disappointing.",201,,neutral,2025-10-22T12:36:57.060860
P2267,Reddit,user_467,Avengers Endgame,What are your thoughts on Avengers Endgame? bad boring bad slow bad exciting slow well-acted.,735,,neutral,2025-07-27T12:36:57.060868
P2268,IMDB,user_106,Inception,"Review of Inception: well-acted amazing well-acted boring beautiful slow. Overall, it felt fantastic.",3744,3.5,neutral,2025-07-20T12:36:57.060877
P2269,YouTube,user_238,Joker,My quick thoughts on Joker: bad beautiful beautiful boring confusing well-acted slow boring boring great great boring intense intense. More details in full video!,3832,,positive,2025-07-21T12:36:57.060886
P2270,Twitter,user_193,Inception,Just watched Inception! slow well-acted amazing confusing great amazing confusing well-acted boring amazing intense confusing. #Inception,5918,3.7,neutral,2025-11-29T12:36:57.060895
P2271,IMDB,user_454,Inception,"Review of Inception: exciting beautiful amazing amazing confusing slow boring exciting boring bad well-acted beautiful bad amazing. Overall, it felt fantastic.",8670,5.2,negative,2025-05-17T12:36:57.060904
P2272,Reddit,user_163,Oppenheimer,What are your thoughts on Oppenheimer? amazing exciting exciting well-acted amazing confusing well-acted slow bad.,8310,,positive,2025-07-28T12:36:57.060912
P2273,Twitter,user_790,Dune,Just watched Dune! boring confusing exciting intense well-acted bad great boring boring amazing slow intense. #Dune,4740,,negative,2025-09-23T12:36:57.060920
P2274,IMDB,user_38,Interstellar,"Review of Interstellar: bad intense bad intense great beautiful exciting boring boring intense boring slow. Overall, it felt disappointing.",9318,7.4,negative,2025-07-02T12:36:57.060930
P2275,Twitter,user_575,Inception,Just watched Inception! slow amazing slow beautiful well-acted great well-acted. #Inception,5841,,neutral,2025-08-23T12:36:57.060945
P2276,YouTube,user_757,Inception,My quick thoughts on Inception: well-acted exciting slow well-acted great well-acted bad bad boring slow exciting great boring exciting. More details in full video!,3406,,negative,2024-10-09T12:36:57.060970
P2277,YouTube,user_432,Dune,My quick thoughts on Dune: exciting slow well-acted well-acted slow intense boring intense well-acted exciting confusing. More details in full video!,4171,,neutral,2025-05-20T12:36:57.060981
P2278,Twitter,user_178,Joker,Just watched Joker! confusing boring boring boring well-acted great intense confusing amazing bad. #Joker,6892,,positive,2024-08-04T12:36:57.060989
P2279,YouTube,user_414,Interstellar,My quick thoughts on Interstellar: boring slow slow beautiful beautiful bad. More details in full video!,8937,7.5,neutral,2025-08-23T12:36:57.060997
P2280,IMDB,user_91,Inception,"Review of Inception: amazing confusing beautiful bad amazing slow great intense well-acted. Overall, it felt fantastic.",2990,,positive,2024-09-04T12:36:57.061006
P2281,Reddit,user_722,Interstellar,What are your thoughts on Interstellar? bad confusing slow well-acted slow great exciting confusing boring boring.,2294,,positive,2025-09-15T12:36:57.061014
P2282,Reddit,user_491,Avengers Endgame,What are your thoughts on Avengers Endgame? slow slow great confusing amazing bad bad exciting great boring bad well-acted slow.,2752,7.8,negative,2024-09-13T12:36:57.061023
P2283,Twitter,user_724,Inception,Just watched Inception! bad slow amazing great beautiful great boring. #Inception,9920,,negative,2024-12-14T12:36:57.061031
P2284,IMDB,user_697,Avengers Endgame,"Review of Avengers Endgame: amazing bad slow bad beautiful confusing exciting confusing boring. Overall, it felt fantastic.",4062,8.9,positive,2025-08-11T12:36:57.061040
P2285,YouTube,user_270,Joker,My quick thoughts on Joker: well-acted amazing exciting amazing intense confusing great beautiful slow well-acted slow slow bad. More details in full video!,9702,2.3,positive,2025-07-21T12:36:57.061049
P2286,YouTube,user_561,Interstellar,My quick thoughts on Interstellar: confusing great boring well-acted bad well-acted amazing amazing. More details in full video!,879,,negative,2025-11-20T12:36:57.061059
P2287,Reddit,user_484,Joker,What are your thoughts on Joker? well-acted great well-acted great confusing beautiful great slow.,6048,6.0,positive,2025-07-29T12:36:57.061067
P2288,Reddit,user_798,Dune,What are your thoughts on Dune? bad amazing intense well-acted amazing bad great intense amazing.,1690,,negative,2025-10-22T12:36:57.061076
P2289,YouTube,user_309,Interstellar,My quick thoughts on Interstellar: well-acted well-acted exciting intense beautiful bad great boring bad slow confusing. More details in full video!,9765,4.8,negative,2025-11-09T12:36:57.061090
P2290,IMDB,user_352,Oppenheimer,"Review of Oppenheimer: confusing exciting great amazing beautiful bad amazing amazing confusing bad. Overall, it felt disappointing.",1365,1.6,negative,2025-04-02T12:36:57.061108
P2291,IMDB,user_581,Avengers Endgame,"Review of Avengers Endgame: beautiful amazing bad amazing exciting well-acted intense exciting. Overall, it felt disappointing.",6764,5.9,neutral,2025-05-16T12:36:57.061118
P2292,IMDB,user_8,Dune,"Review of Dune: slow boring boring confusing well-acted slow bad confusing beautiful great great intense great. Overall, it felt fantastic.",6034,4.3,neutral,2025-03-15T12:36:57.061127
P2293,Twitter,user_268,Interstellar,Just watched Interstellar! slow well-acted boring slow amazing bad confusing. #Interstellar,4083,,negative,2025-07-20T12:36:57.061135
P2294,Twitter,user_269,Joker,Just watched Joker! boring confusing amazing confusing beautiful bad well-acted intense confusing amazing amazing exciting. #Joker,1012,5.7,negative,2024-10-16T12:36:57.061144
P2295,Twitter,user_290,Oppenheimer,Just watched Oppenheimer! amazing bad beautiful well-acted bad slow. #Oppenheimer,9557,,negative,2025-08-18T12:36:57.061152
P2296,Twitter,user_398,Dune,Just watched Dune! bad beautiful great great boring boring. #Dune,1816,2.6,neutral,2025-01-12T12:36:57.061160
P2297,Reddit,user_225,Oppenheimer,What are your thoughts on Oppenheimer? boring boring bad slow beautiful beautiful boring beautiful beautiful well-acted.,6808,,positive,2024-11-24T12:36:57.061169
P2298,Reddit,user_19,Dune,What are your thoughts on Dune? great beautiful boring great bad boring exciting bad.,9932,8.9,negative,2024-10-30T12:36:57.061177
P2299,IMDB,user_417,Joker,"Review of Joker: beautiful well-acted amazing boring amazing beautiful confusing intense. Overall, it felt fantastic.",9315,1.0,positive,2024-09-30T12:36:57.061186
P2300,IMDB,user_176,Oppenheimer,"Review of Oppenheimer: confusing exciting boring boring amazing confusing well-acted bad slow exciting intense. Overall, it felt fantastic.",395,7.3,neutral,2025-10-10T12:36:57.061195
P2301,Twitter,user_164,Joker,Just watched Joker! intense intense well-acted exciting confusing well-acted. #Joker,2888,,negative,2025-11-24T12:36:57.061203
P2302,Twitter,user_24,Joker,Just watched Joker! beautiful well-acted well-acted great well-acted confusing well-acted amazing slow bad confusing slow. #Joker,3341,2.7,negative,2025-05-28T12:36:57.061211
P2303,IMDB,user_552,Avengers Endgame,"Review of Avengers Endgame: boring confusing great slow great beautiful amazing intense exciting great confusing slow bad confusing. Overall, it felt average.",7423,5.3,neutral,2025-03-20T12:36:57.061221
P2304,Twitter,user_238,Oppenheimer,Just watched Oppenheimer! confusing great confusing great confusing beautiful amazing boring beautiful well-acted slow boring well-acted. #Oppenheimer,14,2.4,neutral,2025-08-21T12:36:57.061230
P2305,IMDB,user_373,Avengers Endgame,"Review of Avengers Endgame: exciting great beautiful exciting amazing beautiful bad bad amazing well-acted confusing well-acted confusing intense. Overall, it felt disappointing.",1564,,negative,2025-09-29T12:36:57.061239
P2306,Twitter,user_536,Avengers Endgame,Just watched Avengers Endgame! boring beautiful great exciting confusing exciting well-acted bad exciting beautiful. #AvengersEndgame,3956,4.0,positive,2024-11-01T12:36:57.061248
P2307,IMDB,user_282,Interstellar,"Review of Interstellar: bad beautiful intense boring confusing boring bad amazing intense amazing. Overall, it felt fantastic.",2580,8.6,negative,2025-04-26T12:36:57.061256
P2308,IMDB,user_38,Dune,"Review of Dune: great great boring well-acted exciting great boring well-acted. Overall, it felt disappointing.",3828,7.3,negative,2025-10-09T12:36:57.061265
P2309,Reddit,user_536,Inception,What are your thoughts on Inception? bad amazing amazing confusing well-acted slow well-acted beautiful exciting.,2801,,neutral,2025-01-31T12:36:57.061274
P2310,Reddit,user_643,Interstellar,What are your thoughts on Interstellar? boring intense exciting intense boring beautiful amazing bad confusing great beautiful slow beautiful great.,4435,9.8,neutral,2025-04-13T12:36:57.061283
P2311,Twitter,user_126,Avengers Endgame,Just watched Avengers Endgame! amazing exciting well-acted confusing great exciting boring. #AvengersEndgame,9225,,positive,2025-03-16T12:36:57.061291
P2312,YouTube,user_448,Interstellar,My quick thoughts on Interstellar: confusing beautiful intense boring confusing intense bad well-acted bad. More details in full video!,1215,,positive,2025-06-20T12:36:57.061300
P2313,Twitter,user_491,Inception,Just watched Inception! slow amazing confusing slow intense great bad intense well-acted amazing great slow confusing. #Inception,8119,8.9,negative,2025-09-28T12:36:57.061309
P2314,YouTube,user_170,Inception,My quick thoughts on Inception: great well-acted boring great intense bad. More details in full video!,1122,4.3,negative,2024-10-27T12:36:57.061317
P2315,YouTube,user_306,Joker,My quick thoughts on Joker: great intense boring confusing bad confusing exciting bad. More details in full video!,7222,3.4,negative,2025-03-13T12:36:57.061325
P2316,Reddit,user_310,Inception,What are your thoughts on Inception? intense slow boring amazing well-acted amazing slow beautiful beautiful well-acted.,6729,,negative,2025-09-13T12:36:57.061335
P2317,Twitter,user_708,Inception,Just watched Inception! amazing bad boring well-acted amazing exciting amazing slow exciting amazing confusing amazing intense. #Inception,9027,2.5,negative,2024-08-25T12:36:57.061361
P2318,Twitter,user_431,Oppenheimer,Just watched Oppenheimer! boring slow intense confusing beautiful exciting amazing well-acted beautiful amazing. #Oppenheimer,1500,,negative,2025-09-12T12:36:57.061370
P2319,IMDB,user_279,Avengers Endgame,"Review of Avengers Endgame: intense bad boring boring beautiful amazing intense intense boring beautiful. Overall, it felt average.",7452,,negative,2025-06-18T12:36:57.061379
P2320,Twitter,user_619,Joker,Just watched Joker! exciting beautiful bad confusing bad exciting amazing beautiful bad beautiful. #Joker,1936,8.8,positive,2025-04-25T12:36:57.061387
P2321,IMDB,user_410,Dune,"Review of Dune: boring great slow great beautiful exciting boring well-acted amazing. Overall, it felt disappointing.",9293,9.9,neutral,2025-04-16T12:36:57.061395
P2322,YouTube,user_490,Inception,My quick thoughts on Inception: slow beautiful amazing bad well-acted slow exciting bad. More details in full video!,6683,,negative,2025-09-08T12:36:57.061404
P2323,YouTube,user_620,Dune,My quick thoughts on Dune: amazing well-acted confusing confusing beautiful well-acted beautiful boring. More details in full video!,6144,5.6,negative,2025-10-28T12:36:57.061412
P2324,IMDB,user_658,Avengers Endgame,"Review of Avengers Endgame: great confusing confusing slow beautiful well-acted intense exciting exciting. Overall, it felt fantastic.",5310,2.9,neutral,2025-04-03T12:36:57.061420
P2325,IMDB,user_696,Joker,"Review of Joker: slow bad intense amazing exciting beautiful beautiful well-acted intense. Overall, it felt disappointing.",963,,neutral,2024-10-30T12:36:57.061429
P2326,Twitter,user_590,Dune,Just watched Dune! slow great well-acted exciting intense intense beautiful amazing great great great. #Dune,5219,3.0,positive,2024-12-16T12:36:57.061437
P2327,Twitter,user_94,Oppenheimer,Just watched Oppenheimer! boring exciting bad slow intense beautiful great slow amazing. #Oppenheimer,8900,,positive,2025-07-03T12:36:57.061446
P2328,YouTube,user_463,Interstellar,My quick thoughts on Interstellar: intense confusing boring beautiful great bad confusing exciting confusing beautiful exciting exciting well-acted confusing. More details in full video!,1890,,neutral,2025-05-29T12:36:57.061455
P2329,Twitter,user_23,Inception,Just watched Inception! boring amazing beautiful well-acted slow slow well-acted well-acted bad. #Inception,717,9.4,negative,2024-12-20T12:36:57.061464
P2330,YouTube,user_176,Oppenheimer,My quick thoughts on Oppenheimer: bad great great bad beautiful slow well-acted great intense boring well-acted exciting. More details in full video!,6018,,negative,2024-09-17T12:36:57.061472
P2331,IMDB,user_248,Oppenheimer,"Review of Oppenheimer: slow intense boring amazing slow beautiful intense confusing boring amazing bad. Overall, it felt disappointing.",4711,7.7,negative,2025-07-03T12:36:57.061482
P2332,Reddit,user_642,Inception,What are your thoughts on Inception? confusing great beautiful great slow slow confusing.,7353,6.6,neutral,2025-07-17T12:36:57.061489
P2333,YouTube,user_498,Joker,My quick thoughts on Joker: exciting slow confusing bad beautiful exciting exciting confusing well-acted amazing boring. More details in full video!,7026,8.0,neutral,2025-08-31T12:36:57.061498
P2334,YouTube,user_431,Avengers Endgame,My quick thoughts on Avengers Endgame: great exciting slow amazing amazing intense great boring. More details in full video!,6655,6.0,positive,2024-08-16T12:36:57.061507
P2335,IMDB,user_485,Oppenheimer,"Review of Oppenheimer: slow slow great amazing bad slow slow. Overall, it felt average.",5096,,negative,2024-12-01T12:36:57.061516
P2336,Reddit,user_445,Inception,What are your thoughts on Inception? well-acted boring amazing bad slow intense great.,9131,,positive,2024-12-10T12:36:57.061524
P2337,Reddit,user_6,Dune,What are your thoughts on Dune? beautiful confusing amazing well-acted beautiful bad great intense amazing boring intense boring.,20,,positive,2024-11-15T12:36:57.061534
P2338,Twitter,user_358,Dune,Just watched Dune! well-acted bad amazing well-acted beautiful beautiful well-acted boring confusing exciting beautiful exciting. #Dune,6381,,positive,2025-04-15T12:36:57.061543
P2339,Reddit,user_707,Inception,What are your thoughts on Inception? beautiful slow boring confusing bad confusing.,5354,2.6,positive,2025-10-16T12:36:57.061551
P2340,YouTube,user_487,Avengers Endgame,My quick thoughts on Avengers Endgame: slow confusing exciting great slow confusing. More details in full video!,1900,,neutral,2025-05-29T12:36:57.061559
P2341,Reddit,user_211,Oppenheimer,What are your thoughts on Oppenheimer? well-acted slow confusing slow exciting amazing great intense boring great.,1574,,negative,2025-10-27T12:36:57.061567
P2342,Twitter,user_349,Inception,Just watched Inception! boring boring bad well-acted great exciting boring slow great boring great exciting intense. #Inception,2782,,neutral,2025-07-27T12:36:57.061611
P2343,Reddit,user_131,Interstellar,What are your thoughts on Interstellar? boring well-acted amazing beautiful boring great confusing great slow boring bad.,4337,1.3,neutral,2024-11-20T12:36:57.061623
P2344,Twitter,user_292,Joker,Just watched Joker! beautiful bad beautiful amazing intense slow beautiful intense confusing well-acted. #Joker,6049,,negative,2025-11-18T12:36:57.061638
P2345,Twitter,user_466,Dune,Just watched Dune! intense exciting slow great beautiful exciting bad great confusing amazing exciting exciting intense exciting. #Dune,1172,7.5,negative,2025-05-28T12:36:57.061652
P2346,Twitter,user_292,Dune,Just watched Dune! intense amazing slow intense amazing amazing confusing boring bad. #Dune,1076,,negative,2025-10-07T12:36:57.061661
P2347,Reddit,user_53,Joker,What are your thoughts on Joker? confusing great confusing great intense amazing well-acted bad exciting exciting great exciting.,7147,9.6,positive,2024-11-24T12:36:57.061669
P2348,IMDB,user_49,Oppenheimer,"Review of Oppenheimer: confusing exciting well-acted well-acted bad confusing exciting great. Overall, it felt average.",3060,6.6,neutral,2025-01-03T12:36:57.061677
P2349,IMDB,user_487,Dune,"Review of Dune: bad confusing great exciting boring great well-acted exciting beautiful. Overall, it felt average.",2009,7.9,positive,2025-03-13T12:36:57.061688
