Post_id,Platform,Username,Movie_title,Post_text,Likes,Rating,Sentiment,Timestamp,Post_day,Day_type,Rating_Review
P2000,Twitter,User_513,Joker,Just watched Joker  intense slow bad amazing great amazing great beautiful amazing   Joker,662,5.3,Positive,25-01-2025 12:36,Saturday,Weekend,Average
P2001,IMDB,User_687,Inception,Review of Inception  beautiful exciting amazing slow boring boring exciting confusing boring  Overall  it felt disappointing ,9621,1.5,Negative,25-03-2025 12:36,Tuesday,Weekday,Flop
P2002,Twitter,User_222,Dune,Just watched Dune  intense great slow bad exciting slow bad great amazing great   Dune,721,4,Negative,29-06-2025 12:36,Sunday,Weekend,Flop
P2003,Reddit,User_601,Inception,What are your thoughts on Inception  exciting confusing exciting well acted beautiful slow boring exciting amazing amazing intense ,4541,5.3,Positive,30-11-2024 12:36,Saturday,Weekend,Average
P2004,Twitter,User_693,Avengers Endgame,Just watched Avengers Endgame  amazing intense amazing exciting confusing exciting boring confusing great   AvengersEndgame,507,8.8,Negative,20-06-2025 12:36,Friday,Weekday,Blockbuster
P2005,IMDB,User_442,Dune,Review of Dune  great beautiful well acted confusing intense slow well acted exciting exciting intense  Overall  it felt average ,3831,3.7,Neutral,27-01-2025 12:36,Monday,Weekday,Flop
P2006,IMDB,User_553,Joker,Review of Joker  exciting exciting intense amazing confusing bad slow beautiful  Overall  it felt disappointing ,2809,5.3,Negative,04-10-2024 12:36,Friday,Weekday,Average
P2007,Twitter,User_239,Joker,Just watched Joker  exciting amazing slow exciting exciting slow intense well acted amazing beautiful beautiful   Joker,4912,4.8,Neutral,18-05-2025 12:36,Sunday,Weekend,Flop
P2008,YouTube,User_574,Joker,My quick thoughts on Joker  confusing confusing well acted bad boring exciting slow well acted bad amazing amazing  More details in full video ,7677,5.3,Negative,19-08-2024 12:36,Monday,Weekday,Average
P2009,Twitter,User_796,Inception,Just watched Inception  well acted well acted slow confusing confusing boring bad well acted great confusing bad boring amazing   Inception,1242,5.3,Negative,30-01-2025 12:36,Thursday,Weekday,Average
P2010,Twitter,User_91,Oppenheimer,Just watched Oppenheimer  confusing slow well acted well acted amazing well acted exciting exciting   Oppenheimer,8793,5.3,Positive,16-08-2024 12:36,Friday,Weekday,Average
P2011,YouTube,User_25,Dune,My quick thoughts on Dune  intense well acted beautiful intense well acted intense  More details in full video ,7745,2.6,Neutral,10-08-2024 12:36,Saturday,Weekend,Flop
P2012,YouTube,User_376,Dune,My quick thoughts on Dune  beautiful boring amazing beautiful amazing bad great amazing beautiful bad confusing beautiful confusing  More details in full video ,1089,5.3,Negative,08-03-2025 12:36,Saturday,Weekend,Average
P2013,YouTube,User_326,Interstellar,My quick thoughts on Interstellar  boring great bad beautiful confusing intense exciting slow exciting exciting confusing exciting boring  More details in full video ,9632,3,Neutral,18-01-2025 12:36,Saturday,Weekend,Flop
P2014,IMDB,User_596,Joker,Review of Joker  great exciting well acted boring well acted boring  Overall  it felt fantastic ,5942,5.3,Positive,10-02-2025 12:36,Monday,Weekday,Average
P2015,YouTube,User_227,Interstellar,My quick thoughts on Interstellar  beautiful slow boring boring well acted boring great well acted well acted beautiful intense  More details in full video ,6042,4,Neutral,01-02-2025 12:36,Saturday,Weekend,Flop
P2016,Twitter,User_492,Joker,Just watched Joker  intense bad bad great intense confusing beautiful confusing great intense intense well acted bad amazing   Joker,723,3.2,Neutral,22-07-2025 12:36,Tuesday,Weekday,Flop
P2017,Twitter,User_633,Interstellar,Just watched Interstellar  intense well acted bad well acted well acted intense confusing   Interstellar,4306,9.7,Positive,30-11-2025 12:36,Sunday,Weekend,Blockbuster
P2018,Reddit,User_326,Oppenheimer,What are your thoughts on Oppenheimer  well acted amazing intense boring intense beautiful great amazing intense ,352,5.3,Neutral,15-11-2025 12:36,Saturday,Weekend,Average
P2019,Twitter,User_725,Oppenheimer,Just watched Oppenheimer  exciting confusing confusing slow exciting slow slow   Oppenheimer,1350,3.8,Positive,07-08-2024 12:36,Wednesday,Weekday,Flop
P2020,IMDB,User_702,Joker,Review of Joker  great slow slow beautiful slow great well acted intense confusing bad amazing confusing  Overall  it felt fantastic ,2803,5.3,Negative,15-01-2025 12:36,Wednesday,Weekday,Average
P2021,Reddit,User_159,Inception,What are your thoughts on Inception  slow amazing slow boring bad slow great exciting slow exciting boring boring well acted ,1660,5.3,Positive,19-03-2025 12:36,Wednesday,Weekday,Average
P2022,Twitter,User_267,Dune,Just watched Dune  boring intense slow amazing beautiful bad great intense exciting exciting confusing exciting   Dune,6860,5.3,Positive,12-05-2025 12:36,Monday,Weekday,Average
P2023,Twitter,User_596,Joker,Just watched Joker  beautiful bad boring boring slow well acted boring beautiful   Joker,1496,5.3,Positive,16-01-2025 12:36,Thursday,Weekday,Average
P2024,Twitter,User_365,Avengers Endgame,Just watched Avengers Endgame  confusing bad intense confusing beautiful exciting boring amazing slow well acted   AvengersEndgame,5053,8.9,Negative,10-06-2025 12:36,Tuesday,Weekday,Blockbuster
P2025,Reddit,User_240,Joker,What are your thoughts on Joker  beautiful bad great great slow amazing ,4783,4.8,Neutral,26-07-2024 12:36,Friday,Weekday,Flop
P2026,Twitter,User_329,Inception,Just watched Inception  beautiful confusing intense boring great intense confusing slow bad confusing slow   Inception,1666,5.3,Negative,08-09-2025 12:36,Monday,Weekday,Average
P2027,YouTube,User_45,Joker,My quick thoughts on Joker  exciting amazing well acted exciting boring slow amazing exciting great confusing exciting  More details in full video ,7076,5.3,Negative,29-07-2025 12:36,Tuesday,Weekday,Average
P2028,IMDB,User_315,Joker,Review of Joker  intense confusing intense beautiful intense exciting slow well acted amazing bad boring well acted exciting bad  Overall  it felt average ,1206,2.7,Negative,20-09-2024 12:36,Friday,Weekday,Flop
P2029,Twitter,User_178,Inception,Just watched Inception  well acted beautiful boring confusing amazing great bad intense bad amazing bad boring confusing intense   Inception,8839,5.6,Positive,21-09-2025 12:36,Sunday,Weekend,Average
P2030,Twitter,User_218,Joker,Just watched Joker  intense confusing boring amazing bad slow beautiful amazing great amazing confusing   Joker,6906,5.3,Neutral,18-09-2025 12:36,Thursday,Weekday,Average
P2031,YouTube,User_170,Joker,My quick thoughts on Joker  beautiful great bad intense great intense boring confusing exciting slow beautiful intense bad  More details in full video ,4116,3.7,Positive,22-08-2024 12:36,Thursday,Weekday,Flop
P2032,Reddit,User_586,Oppenheimer,What are your thoughts on Oppenheimer  great well acted amazing intense exciting well acted boring amazing great slow exciting boring exciting great ,4870,5.3,Neutral,24-04-2025 12:36,Thursday,Weekday,Average
P2033,Twitter,User_114,Avengers Endgame,Just watched Avengers Endgame  intense intense boring beautiful exciting intense bad great confusing beautiful beautiful   AvengersEndgame,3938,1.9,Neutral,19-10-2024 12:36,Saturday,Weekend,Flop
P2034,Twitter,User_476,Avengers Endgame,Just watched Avengers Endgame  amazing beautiful boring bad great bad   AvengersEndgame,4922,9.6,Neutral,02-10-2025 12:36,Thursday,Weekday,Blockbuster
P2035,YouTube,User_398,Dune,My quick thoughts on Dune  bad beautiful amazing confusing beautiful boring intense  More details in full video ,3909,5.3,Positive,13-07-2025 12:36,Sunday,Weekend,Average
P2036,YouTube,User_550,Inception,My quick thoughts on Inception  bad amazing exciting slow bad boring well acted boring well acted intense intense  More details in full video ,7805,5.3,Positive,18-01-2025 12:36,Saturday,Weekend,Average
P2037,YouTube,User_615,Joker,My quick thoughts on Joker  beautiful confusing great confusing intense well acted slow exciting intense  More details in full video ,890,5.3,Negative,21-04-2025 12:36,Monday,Weekday,Average
P2038,IMDB,User_648,Dune,Review of Dune  confusing slow confusing amazing bad beautiful  Overall  it felt average ,1133,3,Positive,03-11-2025 12:36,Monday,Weekday,Flop
P2039,IMDB,User_20,Inception,Review of Inception  confusing amazing slow boring boring bad intense  Overall  it felt disappointing ,1767,2.1,Negative,26-06-2025 12:36,Thursday,Weekday,Flop
P2040,Twitter,User_624,Oppenheimer,Just watched Oppenheimer  great beautiful boring well acted slow bad beautiful confusing   Oppenheimer,5304,5.3,Negative,04-11-2025 12:36,Tuesday,Weekday,Average
P2041,IMDB,User_281,Avengers Endgame,Review of Avengers Endgame  slow well acted well acted confusing boring amazing amazing amazing confusing  Overall  it felt average ,3184,5.3,Neutral,10-11-2024 12:36,Sunday,Weekend,Average
P2042,IMDB,User_557,Interstellar,Review of Interstellar  intense bad boring beautiful exciting well acted slow boring bad beautiful great amazing beautiful confusing  Overall  it felt average ,6863,1.8,Positive,27-03-2025 12:36,Thursday,Weekday,Flop
P2043,YouTube,User_482,Joker,My quick thoughts on Joker  intense beautiful confusing slow exciting confusing beautiful boring confusing  More details in full video ,845,6.5,Negative,31-07-2025 12:36,Thursday,Weekday,Average
P2044,Twitter,User_4,Joker,Just watched Joker  bad slow well acted intense intense exciting intense boring   Joker,8336,5.3,Negative,17-04-2025 12:36,Thursday,Weekday,Average
P2045,IMDB,User_623,Inception,Review of Inception  intense boring slow slow amazing well acted great beautiful intense exciting great great  Overall  it felt fantastic ,7981,5.3,Positive,22-09-2025 12:36,Monday,Weekday,Average
P2046,YouTube,User_414,Inception,My quick thoughts on Inception  intense boring slow well acted slow bad slow great intense intense bad amazing  More details in full video ,4070,4,Neutral,14-02-2025 12:36,Friday,Weekday,Flop
P2047,Twitter,User_307,Oppenheimer,Just watched Oppenheimer  great amazing intense amazing bad well acted confusing confusing boring bad bad confusing amazing   Oppenheimer,7927,5.3,Positive,12-09-2025 12:36,Friday,Weekday,Average
P2048,YouTube,User_600,Inception,My quick thoughts on Inception  exciting amazing boring intense exciting bad well acted great  More details in full video ,2736,1.7,Negative,05-04-2025 12:36,Saturday,Weekend,Flop
P2049,Reddit,User_543,Joker,What are your thoughts on Joker  bad well acted beautiful confusing well acted beautiful exciting well acted slow well acted slow slow ,9405,5.3,Positive,13-08-2025 12:36,Wednesday,Weekday,Average
P2050,Twitter,User_370,Oppenheimer,Just watched Oppenheimer  amazing boring confusing bad confusing amazing well acted   Oppenheimer,2636,5.3,Negative,13-10-2025 12:36,Monday,Weekday,Average
P2051,YouTube,User_194,Interstellar,My quick thoughts on Interstellar  bad bad confusing exciting bad boring bad amazing exciting bad well acted confusing  More details in full video ,3998,1.5,Neutral,07-01-2025 12:36,Tuesday,Weekday,Flop
P2052,YouTube,User_723,Joker,My quick thoughts on Joker  bad boring exciting amazing confusing boring confusing exciting  More details in full video ,2114,5.3,Negative,04-05-2025 12:36,Sunday,Weekend,Average
P2053,Twitter,User_145,Interstellar,Just watched Interstellar  confusing amazing amazing intense well acted exciting confusing boring bad beautiful   Interstellar,73,6.3,Negative,13-12-2024 12:36,Friday,Weekday,Average
P2054,Reddit,User_531,Dune,What are your thoughts on Dune  great exciting intense intense intense amazing great beautiful well acted great slow slow ,2387,5.3,Positive,24-10-2025 12:36,Friday,Weekday,Average
P2055,IMDB,User_80,Avengers Endgame,Review of Avengers Endgame  slow exciting exciting great well acted bad well acted bad well acted  Overall  it felt fantastic ,2526,5.3,Negative,02-03-2025 12:36,Sunday,Weekend,Average
P2056,YouTube,User_627,Dune,My quick thoughts on Dune  exciting well acted confusing confusing bad confusing slow amazing boring  More details in full video ,4779,5.3,Neutral,25-06-2025 12:36,Wednesday,Weekday,Average
P2057,Twitter,User_35,Joker,Just watched Joker  bad intense boring beautiful intense great intense bad intense great great intense boring   Joker,786,7.7,Neutral,08-02-2025 12:36,Saturday,Weekend,Average
P2058,Twitter,User_407,Interstellar,Just watched Interstellar  beautiful beautiful boring bad bad great boring confusing exciting   Interstellar,8416,8.9,Positive,13-02-2025 12:36,Thursday,Weekday,Blockbuster
P2059,Reddit,User_222,Oppenheimer,What are your thoughts on Oppenheimer  intense amazing exciting well acted slow well acted great well acted boring intense ,4747,6.4,Neutral,04-03-2025 12:36,Tuesday,Weekday,Average
P2060,Reddit,User_768,Avengers Endgame,What are your thoughts on Avengers Endgame  amazing well acted exciting slow boring intense exciting well acted ,2590,4.8,Positive,28-11-2024 12:36,Thursday,Weekday,Flop
P2061,Reddit,User_600,Avengers Endgame,What are your thoughts on Avengers Endgame  exciting well acted exciting beautiful intense intense amazing ,2865,5.3,Positive,28-07-2024 12:36,Sunday,Weekend,Average
P2062,IMDB,User_73,Inception,Review of Inception  great slow exciting slow boring beautiful boring confusing confusing bad confusing bad exciting  Overall  it felt disappointing ,672,5.3,Positive,22-03-2025 12:36,Saturday,Weekend,Average
P2063,IMDB,User_178,Avengers Endgame,Review of Avengers Endgame  beautiful beautiful amazing great exciting exciting confusing boring bad well acted confusing great great intense  Overall  it felt average ,1591,5.3,Neutral,14-12-2024 12:36,Saturday,Weekend,Average
P2064,IMDB,User_799,Interstellar,Review of Interstellar  intense confusing well acted well acted boring great boring bad well acted exciting bad exciting beautiful  Overall  it felt fantastic ,6321,8.9,Negative,16-08-2024 12:36,Friday,Weekday,Blockbuster
P2065,Twitter,User_500,Joker,Just watched Joker  great bad boring great intense beautiful well acted bad beautiful confusing   Joker,525,5.3,Negative,24-07-2025 12:36,Thursday,Weekday,Average
P2066,Reddit,User_265,Avengers Endgame,What are your thoughts on Avengers Endgame  well acted great confusing slow bad amazing intense well acted slow exciting well acted intense great ,3930,5.3,Neutral,12-09-2024 12:36,Thursday,Weekday,Average
P2067,IMDB,User_10,Interstellar,Review of Interstellar  great well acted exciting bad boring boring confusing  Overall  it felt disappointing ,6605,5.3,Neutral,20-09-2025 12:36,Saturday,Weekend,Average
P2068,YouTube,User_607,Inception,My quick thoughts on Inception  great great exciting slow confusing beautiful boring well acted confusing boring great bad beautiful beautiful  More details in full video ,8315,6.3,Negative,04-01-2025 12:36,Saturday,Weekend,Average
P2069,Reddit,User_285,Interstellar,What are your thoughts on Interstellar  amazing boring beautiful bad bad boring boring well acted great bad slow boring amazing boring ,3442,2.2,Positive,22-03-2025 12:36,Saturday,Weekend,Flop
P2070,IMDB,User_344,Oppenheimer,Review of Oppenheimer  intense beautiful intense well acted boring exciting confusing  Overall  it felt fantastic ,4003,5.5,Negative,19-11-2024 12:36,Tuesday,Weekday,Average
P2071,YouTube,User_672,Avengers Endgame,My quick thoughts on Avengers Endgame  amazing slow great bad great well acted  More details in full video ,5506,5,Positive,28-01-2025 12:36,Tuesday,Weekday,Average
P2072,Twitter,User_486,Dune,Just watched Dune  well acted confusing amazing boring slow slow intense boring great bad exciting confusing beautiful amazing   Dune,1980,8.7,Negative,11-12-2024 12:36,Wednesday,Weekday,Blockbuster
P2073,YouTube,User_287,Interstellar,My quick thoughts on Interstellar  intense great intense intense boring slow bad slow boring well acted  More details in full video ,773,5.3,Positive,06-12-2024 12:36,Friday,Weekday,Average
P2074,Twitter,User_21,Oppenheimer,Just watched Oppenheimer  beautiful bad amazing well acted bad intense great slow beautiful slow confusing exciting bad   Oppenheimer,7189,5.3,Negative,25-03-2025 12:36,Tuesday,Weekday,Average
P2075,Reddit,User_586,Oppenheimer,What are your thoughts on Oppenheimer  beautiful well acted beautiful confusing great exciting slow intense bad confusing confusing intense beautiful exciting ,7301,5.3,Negative,15-09-2024 12:36,Sunday,Weekend,Average
P2076,YouTube,User_592,Interstellar,My quick thoughts on Interstellar  beautiful great confusing well acted great exciting beautiful boring slow great well acted slow  More details in full video ,9824,6.9,Positive,21-11-2024 12:36,Thursday,Weekday,Average
P2077,Twitter,User_177,Interstellar,Just watched Interstellar  bad boring beautiful amazing bad amazing confusing amazing amazing   Interstellar,5092,5.3,Neutral,22-12-2024 12:36,Sunday,Weekend,Average
P2078,IMDB,User_205,Inception,Review of Inception  beautiful beautiful intense slow great slow intense  Overall  it felt average ,8531,6,Neutral,05-02-2025 12:36,Wednesday,Weekday,Average
P2079,Reddit,User_744,Interstellar,What are your thoughts on Interstellar  great well acted amazing exciting bad confusing boring slow great exciting ,474,2.5,Positive,19-03-2025 12:36,Wednesday,Weekday,Flop
P2080,Reddit,User_608,Joker,What are your thoughts on Joker  beautiful slow slow amazing amazing amazing ,6066,8.5,Neutral,12-08-2024 12:36,Monday,Weekday,Blockbuster
P2081,Reddit,User_468,Oppenheimer,What are your thoughts on Oppenheimer  bad boring beautiful well acted exciting confusing great intense confusing great amazing great great ,8205,5.4,Neutral,11-07-2025 12:36,Friday,Weekday,Average
P2082,Twitter,User_685,Avengers Endgame,Just watched Avengers Endgame  boring well acted boring beautiful slow confusing great slow amazing beautiful confusing confusing boring exciting   AvengersEndgame,8791,5.3,Negative,11-11-2025 12:36,Tuesday,Weekday,Average
P2083,IMDB,User_105,Joker,Review of Joker  beautiful exciting confusing great great bad bad  Overall  it felt average ,410,5.3,Positive,10-01-2025 12:36,Friday,Weekday,Average
P2084,Twitter,User_147,Inception,Just watched Inception  well acted exciting slow confusing confusing great intense boring boring boring bad well acted slow   Inception,9538,5.3,Negative,04-02-2025 12:36,Tuesday,Weekday,Average
P2085,IMDB,User_89,Avengers Endgame,Review of Avengers Endgame  great boring bad bad confusing intense boring intense exciting bad confusing great slow slow  Overall  it felt disappointing ,7724,3.6,Neutral,17-08-2024 12:36,Saturday,Weekend,Flop
P2086,YouTube,User_769,Dune,My quick thoughts on Dune  beautiful well acted great slow slow boring well acted great well acted slow bad amazing  More details in full video ,9755,9.5,Neutral,24-03-2025 12:36,Monday,Weekday,Blockbuster
P2087,IMDB,User_383,Oppenheimer,Review of Oppenheimer  bad great boring well acted boring great great intense  Overall  it felt fantastic ,5600,5.3,Negative,29-10-2025 12:36,Wednesday,Weekday,Average
P2088,YouTube,User_43,Interstellar,My quick thoughts on Interstellar  beautiful intense amazing exciting exciting amazing  More details in full video ,4995,5.3,Neutral,15-11-2024 12:36,Friday,Weekday,Average
P2089,IMDB,User_132,Inception,Review of Inception  amazing amazing beautiful beautiful amazing amazing intense amazing intense amazing amazing  Overall  it felt fantastic ,9969,5.3,Positive,26-11-2025 12:36,Wednesday,Weekday,Average
P2090,IMDB,User_575,Oppenheimer,Review of Oppenheimer  well acted great exciting boring beautiful confusing great  Overall  it felt disappointing ,7878,5.3,Neutral,14-11-2025 12:36,Friday,Weekday,Average
P2091,YouTube,User_724,Joker,My quick thoughts on Joker  well acted beautiful great great confusing well acted slow well acted beautiful amazing intense  More details in full video ,8581,5.3,Negative,07-09-2024 12:36,Saturday,Weekend,Average
P2092,Reddit,User_635,Joker,What are your thoughts on Joker  beautiful bad exciting slow great beautiful beautiful boring boring exciting confusing slow ,4051,5.3,Neutral,09-04-2025 12:36,Wednesday,Weekday,Average
P2093,Reddit,User_787,Avengers Endgame,What are your thoughts on Avengers Endgame  bad amazing amazing beautiful great slow beautiful intense ,2604,1.1,Negative,14-02-2025 12:36,Friday,Weekday,Flop
P2094,Twitter,User_581,Dune,Just watched Dune  well acted exciting confusing confusing great bad great well acted boring beautiful exciting boring bad confusing   Dune,7140,1.7,Neutral,04-06-2025 12:36,Wednesday,Weekday,Flop
P2095,Twitter,User_222,Interstellar,Just watched Interstellar  confusing well acted exciting exciting confusing confusing well acted exciting slow beautiful amazing   Interstellar,5080,4.5,Neutral,06-10-2025 12:36,Monday,Weekday,Flop
P2096,Twitter,User_212,Inception,Just watched Inception  intense exciting beautiful slow bad confusing exciting boring confusing confusing   Inception,651,6.6,Positive,11-08-2025 12:36,Monday,Weekday,Average
P2097,IMDB,User_210,Dune,Review of Dune  exciting amazing great bad great boring beautiful amazing confusing bad amazing intense  Overall  it felt disappointing ,8610,5.3,Neutral,17-10-2025 12:36,Friday,Weekday,Average
P2098,YouTube,User_169,Avengers Endgame,My quick thoughts on Avengers Endgame  intense amazing exciting exciting confusing boring slow  More details in full video ,7467,7.5,Positive,26-08-2025 12:36,Tuesday,Weekday,Average
P2099,Twitter,User_371,Inception,Just watched Inception  great boring boring great slow boring well acted intense boring exciting intense well acted great   Inception,1189,7.1,Neutral,14-06-2025 12:36,Saturday,Weekend,Average
P2100,Reddit,User_635,Interstellar,What are your thoughts on Interstellar  bad amazing exciting beautiful exciting intense bad ,1804,1.9,Positive,08-03-2025 12:36,Saturday,Weekend,Flop
P2101,Twitter,User_703,Oppenheimer,Just watched Oppenheimer  beautiful well acted bad slow intense intense exciting boring exciting amazing   Oppenheimer,9910,5.3,Neutral,27-07-2024 12:36,Saturday,Weekend,Average
P2102,IMDB,User_219,Oppenheimer,Review of Oppenheimer  intense exciting boring well acted bad intense slow exciting  Overall  it felt average ,8258,5.3,Negative,08-02-2025 12:36,Saturday,Weekend,Average
P2103,YouTube,User_661,Dune,My quick thoughts on Dune  slow beautiful confusing great slow confusing  More details in full video ,2831,5.3,Positive,12-04-2025 12:36,Saturday,Weekend,Average
P2104,Twitter,User_338,Avengers Endgame,Just watched Avengers Endgame  amazing intense confusing beautiful great exciting slow well acted bad exciting intense great   AvengersEndgame,1023,3.8,Positive,05-11-2024 12:36,Tuesday,Weekday,Flop
P2105,YouTube,User_592,Inception,My quick thoughts on Inception  bad confusing amazing confusing beautiful confusing amazing intense confusing bad boring boring well acted  More details in full video ,9116,5.3,Negative,30-09-2024 12:36,Monday,Weekday,Average
P2106,YouTube,User_719,Avengers Endgame,My quick thoughts on Avengers Endgame  great bad exciting slow slow well acted well acted exciting confusing well acted  More details in full video ,9310,5.3,Neutral,09-10-2024 12:36,Wednesday,Weekday,Average
P2107,Twitter,User_520,Joker,Just watched Joker  bad amazing bad bad confusing beautiful   Joker,9336,5.3,Neutral,02-12-2024 12:36,Monday,Weekday,Average
P2108,Twitter,User_717,Avengers Endgame,Just watched Avengers Endgame  beautiful bad bad exciting well acted beautiful well acted great well acted amazing well acted   AvengersEndgame,7007,5.3,Neutral,30-04-2025 12:36,Wednesday,Weekday,Average
P2109,Reddit,User_528,Joker,What are your thoughts on Joker  amazing great boring great beautiful well acted intense slow slow exciting great beautiful ,6885,8.7,Negative,10-09-2024 12:36,Tuesday,Weekday,Blockbuster
P2110,YouTube,User_646,Interstellar,My quick thoughts on Interstellar  beautiful exciting intense great great beautiful boring beautiful well acted boring well acted boring  More details in full video ,4792,5.3,Negative,09-06-2025 12:36,Monday,Weekday,Average
P2111,Twitter,User_524,Interstellar,Just watched Interstellar  intense great well acted exciting slow bad bad bad   Interstellar,3783,5.3,Positive,11-11-2025 12:36,Tuesday,Weekday,Average
P2112,YouTube,User_683,Joker,My quick thoughts on Joker  amazing slow bad exciting well acted bad bad exciting beautiful beautiful beautiful exciting bad  More details in full video ,1797,2.5,Neutral,09-09-2025 12:36,Tuesday,Weekday,Flop
P2113,Reddit,User_324,Inception,What are your thoughts on Inception  intense amazing beautiful amazing great beautiful well acted confusing ,1662,5.8,Negative,25-04-2025 12:36,Friday,Weekday,Average
P2114,Reddit,User_333,Oppenheimer,What are your thoughts on Oppenheimer  beautiful well acted well acted confusing slow boring ,9492,9.8,Neutral,01-09-2024 12:36,Sunday,Weekend,Blockbuster
