Post_id,Platform,Username,Movie_title,Post_text,Likes,Rating,Sentiment,Timestamp,Post_day,Day_type,Rating_Review
P2115,Reddit,User_288,Joker,What are your thoughts on Joker  confusing boring bad confusing great boring amazing intense confusing ,9992,6.9,Neutral,19-09-2025 12:36,Friday,Weekday,Average
P2116,YouTube,User_20,Interstellar,My quick thoughts on Interstellar  intense beautiful beautiful intense beautiful intense  More details in full video ,3622,9.2,Neutral,25-07-2024 12:36,Thursday,Weekday,Blockbuster
P2117,Reddit,User_420,Avengers Endgame,What are your thoughts on Avengers Endgame  well acted well acted exciting confusing intense slow confusing amazing ,9082,5.3,Neutral,27-11-2024 12:36,Wednesday,Weekday,Average
P2118,Reddit,User_141,Oppenheimer,What are your thoughts on Oppenheimer  amazing boring amazing well acted intense beautiful intense intense ,3579,5.3,Positive,10-11-2024 12:36,Sunday,Weekend,Average
P2119,Twitter,User_677,Avengers Endgame,Just watched Avengers Endgame  slow slow confusing slow amazing slow intense beautiful   AvengersEndgame,729,8.6,Neutral,28-01-2025 12:36,Tuesday,Weekday,Blockbuster
P2120,Twitter,User_365,Joker,Just watched Joker  intense beautiful bad boring great bad exciting   Joker,5083,5.3,Positive,09-01-2025 12:36,Thursday,Weekday,Average
P2121,Twitter,User_365,Joker,Just watched Joker  beautiful great intense great boring slow great   Joker,2164,5.3,Neutral,11-11-2024 12:36,Monday,Weekday,Average
P2122,IMDB,User_754,Dune,Review of Dune  amazing exciting boring beautiful well acted well acted bad great beautiful bad intense intense  Overall  it felt fantastic ,6590,5.3,Positive,02-06-2025 12:36,Monday,Weekday,Average
P2123,Reddit,User_230,Dune,What are your thoughts on Dune  boring slow slow intense bad confusing great slow well acted beautiful intense confusing ,427,9.3,Neutral,16-07-2025 12:36,Wednesday,Weekday,Blockbuster
P2124,YouTube,User_505,Avengers Endgame,My quick thoughts on Avengers Endgame  boring confusing intense beautiful confusing beautiful  More details in full video ,1296,5.3,Neutral,07-11-2024 12:36,Thursday,Weekday,Average
P2125,Reddit,User_294,Inception,What are your thoughts on Inception  confusing well acted amazing great exciting bad exciting confusing confusing beautiful well acted confusing ,9410,5.3,Negative,30-09-2025 12:36,Tuesday,Weekday,Average
P2126,YouTube,User_640,Oppenheimer,My quick thoughts on Oppenheimer  amazing beautiful great confusing beautiful great well acted exciting beautiful confusing well acted great  More details in full video ,8273,5.3,Negative,20-12-2024 12:36,Friday,Weekday,Average
P2127,Reddit,User_583,Dune,What are your thoughts on Dune  confusing confusing boring bad well acted well acted amazing well acted boring well acted exciting ,3308,9,Neutral,07-10-2024 12:36,Monday,Weekday,Blockbuster
P2128,Twitter,User_15,Dune,Just watched Dune  intense great great confusing slow boring amazing intense well acted boring amazing exciting boring intense   Dune,1941,1.5,Negative,07-04-2025 12:36,Monday,Weekday,Flop
P2129,YouTube,User_454,Avengers Endgame,My quick thoughts on Avengers Endgame  exciting well acted confusing well acted great great  More details in full video ,5220,3.9,Neutral,12-09-2025 12:36,Friday,Weekday,Flop
P2130,Twitter,User_100,Avengers Endgame,Just watched Avengers Endgame  confusing intense beautiful slow exciting exciting intense intense well acted intense boring great well acted   AvengersEndgame,2655,6.9,Negative,03-11-2024 12:36,Sunday,Weekend,Average
P2131,YouTube,User_417,Oppenheimer,My quick thoughts on Oppenheimer  boring slow exciting well acted boring amazing beautiful exciting beautiful bad confusing intense slow  More details in full video ,4469,5.3,Negative,17-09-2024 12:36,Tuesday,Weekday,Average
P2132,Reddit,User_496,Joker,What are your thoughts on Joker  great confusing exciting well acted intense well acted slow confusing amazing ,1644,5.3,Neutral,30-10-2025 12:36,Thursday,Weekday,Average
P2133,Reddit,User_612,Joker,What are your thoughts on Joker  amazing exciting great beautiful slow beautiful well acted ,5074,5.3,Positive,17-05-2025 12:36,Saturday,Weekend,Average
P2134,Twitter,User_584,Interstellar,Just watched Interstellar  great beautiful intense confusing boring boring beautiful amazing slow well acted confusing beautiful exciting beautiful   Interstellar,160,5.6,Negative,08-11-2024 12:36,Friday,Weekday,Average
P2135,Reddit,User_710,Oppenheimer,What are your thoughts on Oppenheimer  beautiful great confusing beautiful slow amazing ,9425,4.7,Positive,29-08-2024 12:36,Thursday,Weekday,Flop
P2136,Twitter,User_590,Avengers Endgame,Just watched Avengers Endgame  well acted intense intense exciting bad confusing   AvengersEndgame,8246,9.1,Neutral,11-12-2024 12:36,Wednesday,Weekday,Blockbuster
P2137,Twitter,User_485,Oppenheimer,Just watched Oppenheimer  boring boring beautiful well acted exciting amazing intense   Oppenheimer,8742,5.3,Positive,09-11-2024 12:36,Saturday,Weekend,Average
P2138,IMDB,User_130,Oppenheimer,Review of Oppenheimer  slow great intense exciting exciting exciting boring confusing intense amazing boring  Overall  it felt fantastic ,6508,5.3,Neutral,11-11-2025 12:36,Tuesday,Weekday,Average
P2139,Reddit,User_705,Joker,What are your thoughts on Joker  intense exciting slow boring bad exciting great great ,5571,4,Positive,14-08-2025 12:36,Thursday,Weekday,Flop
P2140,Reddit,User_125,Oppenheimer,What are your thoughts on Oppenheimer  slow beautiful beautiful well acted great amazing beautiful well acted bad ,9772,5.3,Negative,30-08-2024 12:36,Friday,Weekday,Average
P2141,Twitter,User_574,Dune,Just watched Dune  confusing great confusing amazing bad boring great confusing slow great slow beautiful confusing   Dune,6099,3.9,Neutral,24-05-2025 12:36,Saturday,Weekend,Flop
P2142,Twitter,User_12,Inception,Just watched Inception  beautiful intense bad boring amazing intense great confusing beautiful confusing bad exciting   Inception,2896,8.5,Neutral,23-08-2024 12:36,Friday,Weekday,Blockbuster
P2143,YouTube,User_437,Dune,My quick thoughts on Dune  beautiful confusing amazing slow confusing boring great beautiful beautiful boring intense  More details in full video ,6243,5.3,Neutral,05-03-2025 12:36,Wednesday,Weekday,Average
P2144,Twitter,User_425,Interstellar,Just watched Interstellar  boring bad intense confusing beautiful well acted intense amazing intense intense great   Interstellar,5203,5.3,Positive,04-11-2024 12:36,Monday,Weekday,Average
P2145,Reddit,User_472,Inception,What are your thoughts on Inception  great well acted bad beautiful great confusing exciting beautiful great confusing ,96,5.9,Positive,24-03-2025 12:36,Monday,Weekday,Average
P2146,YouTube,User_685,Oppenheimer,My quick thoughts on Oppenheimer  amazing great beautiful well acted boring amazing confusing great  More details in full video ,8617,3.1,Neutral,27-01-2025 12:36,Monday,Weekday,Flop
P2147,Twitter,User_580,Dune,Just watched Dune  intense exciting intense well acted exciting bad slow well acted beautiful intense boring well acted beautiful amazing   Dune,3572,5.3,Positive,09-07-2025 12:36,Wednesday,Weekday,Average
P2148,IMDB,User_2,Interstellar,Review of Interstellar  boring slow confusing intense great slow confusing bad amazing exciting amazing slow intense beautiful  Overall  it felt fantastic ,132,5.3,Neutral,26-01-2025 12:36,Sunday,Weekend,Average
P2149,YouTube,User_483,Inception,My quick thoughts on Inception  intense bad well acted beautiful confusing well acted bad great great boring  More details in full video ,3626,4.2,Positive,21-06-2025 12:36,Saturday,Weekend,Flop
P2150,IMDB,User_221,Avengers Endgame,Review of Avengers Endgame  great bad exciting beautiful slow great great amazing amazing  Overall  it felt fantastic ,4019,5.3,Negative,21-04-2025 12:36,Monday,Weekday,Average
P2151,YouTube,User_439,Oppenheimer,My quick thoughts on Oppenheimer  well acted boring slow amazing boring amazing slow confusing confusing confusing intense intense  More details in full video ,2284,4.5,Neutral,14-11-2025 12:36,Friday,Weekday,Flop
P2152,YouTube,User_6,Oppenheimer,My quick thoughts on Oppenheimer  slow slow beautiful boring boring well acted beautiful exciting well acted boring boring well acted  More details in full video ,1729,7.4,Negative,14-10-2025 12:36,Tuesday,Weekday,Average
P2153,Twitter,User_423,Avengers Endgame,Just watched Avengers Endgame  amazing beautiful beautiful intense well acted confusing intense confusing confusing   AvengersEndgame,78,5.3,Neutral,04-04-2025 12:36,Friday,Weekday,Average
P2154,Twitter,User_62,Avengers Endgame,Just watched Avengers Endgame  great beautiful amazing great great slow slow bad   AvengersEndgame,4188,6,Negative,30-10-2024 12:36,Wednesday,Weekday,Average
P2155,Twitter,User_678,Inception,Just watched Inception  slow confusing confusing amazing amazing bad   Inception,831,9.9,Neutral,07-10-2025 12:36,Tuesday,Weekday,Blockbuster
P2156,IMDB,User_683,Avengers Endgame,Review of Avengers Endgame  amazing beautiful slow exciting exciting amazing slow confusing intense slow confusing  Overall  it felt fantastic ,1016,1.7,Negative,14-06-2025 12:36,Saturday,Weekend,Flop
P2157,IMDB,User_357,Oppenheimer,Review of Oppenheimer  bad boring intense confusing slow beautiful intense slow intense  Overall  it felt average ,2592,2.8,Positive,23-08-2025 12:36,Saturday,Weekend,Flop
P2158,Twitter,User_257,Inception,Just watched Inception  amazing boring beautiful bad amazing intense beautiful amazing boring   Inception,1238,4.2,Negative,29-04-2025 12:36,Tuesday,Weekday,Flop
P2159,YouTube,User_710,Joker,My quick thoughts on Joker  intense intense well acted slow boring amazing slow great slow exciting intense  More details in full video ,8839,8.7,Negative,28-03-2025 12:36,Friday,Weekday,Blockbuster
P2160,Twitter,User_372,Interstellar,Just watched Interstellar  beautiful boring beautiful amazing confusing boring exciting intense confusing bad   Interstellar,3740,5.3,Negative,22-09-2025 12:36,Monday,Weekday,Average
P2161,IMDB,User_533,Interstellar,Review of Interstellar  bad confusing well acted beautiful intense boring beautiful  Overall  it felt average ,3460,5.3,Negative,13-10-2024 12:36,Sunday,Weekend,Average
P2162,Reddit,User_776,Avengers Endgame,What are your thoughts on Avengers Endgame  boring confusing amazing intense intense intense amazing bad bad intense beautiful beautiful beautiful ,9657,5.3,Neutral,01-09-2024 12:36,Sunday,Weekend,Average
P2163,IMDB,User_730,Dune,Review of Dune  amazing boring bad bad amazing beautiful  Overall  it felt disappointing ,9301,5.3,Positive,25-06-2025 12:36,Wednesday,Weekday,Average
P2164,Reddit,User_684,Joker,What are your thoughts on Joker  beautiful exciting bad well acted exciting well acted slow confusing amazing boring boring beautiful slow ,1172,6.2,Negative,30-12-2024 12:36,Monday,Weekday,Average
P2165,YouTube,User_468,Interstellar,My quick thoughts on Interstellar  exciting amazing well acted intense beautiful amazing slow amazing slow amazing boring beautiful intense well acted  More details in full video ,9854,2.3,Positive,25-11-2025 12:36,Tuesday,Weekday,Flop
P2166,IMDB,User_292,Interstellar,Review of Interstellar  well acted boring intense great beautiful exciting amazing boring intense intense slow well acted  Overall  it felt fantastic ,9018,3.9,Positive,27-04-2025 12:36,Sunday,Weekend,Flop
P2167,IMDB,User_188,Inception,Review of Inception  confusing confusing beautiful confusing exciting amazing  Overall  it felt disappointing ,7652,5.3,Negative,30-08-2024 12:36,Friday,Weekday,Average
P2168,YouTube,User_569,Inception,My quick thoughts on Inception  amazing well acted amazing great confusing boring exciting bad  More details in full video ,4064,2,Negative,20-08-2024 12:36,Tuesday,Weekday,Flop
P2169,IMDB,User_560,Joker,Review of Joker  well acted confusing boring amazing well acted confusing intense well acted confusing bad  Overall  it felt disappointing ,9376,5.3,Neutral,13-08-2024 12:36,Tuesday,Weekday,Average
P2170,Twitter,User_656,Oppenheimer,Just watched Oppenheimer  intense great boring boring amazing great slow boring bad slow intense bad great   Oppenheimer,4501,5.3,Negative,20-06-2025 12:36,Friday,Weekday,Average
P2171,IMDB,User_187,Oppenheimer,Review of Oppenheimer  intense beautiful intense intense amazing intense great bad boring beautiful  Overall  it felt disappointing ,4669,5.3,Negative,27-12-2024 12:36,Friday,Weekday,Average
P2172,Twitter,User_61,Avengers Endgame,Just watched Avengers Endgame  intense boring boring confusing exciting exciting boring exciting confusing amazing   AvengersEndgame,4459,9.2,Negative,19-01-2025 12:36,Sunday,Weekend,Blockbuster
P2173,Twitter,User_411,Joker,Just watched Joker  well acted well acted bad beautiful well acted bad slow slow bad beautiful confusing bad   Joker,2536,5.9,Neutral,28-05-2025 12:36,Wednesday,Weekday,Average
P2174,IMDB,User_741,Oppenheimer,Review of Oppenheimer  slow slow exciting beautiful slow beautiful  Overall  it felt fantastic ,6375,8.7,Neutral,10-12-2024 12:36,Tuesday,Weekday,Blockbuster
P2175,IMDB,User_691,Interstellar,Review of Interstellar  amazing great great exciting slow exciting well acted  Overall  it felt average ,4138,5.3,Neutral,04-12-2024 12:36,Wednesday,Weekday,Average
P2176,Reddit,User_272,Inception,What are your thoughts on Inception  bad amazing well acted well acted great confusing slow great great exciting slow beautiful slow well acted ,3069,5.3,Negative,12-10-2025 12:36,Sunday,Weekend,Average
P2177,Reddit,User_364,Avengers Endgame,What are your thoughts on Avengers Endgame  well acted great well acted well acted great exciting ,5921,7.9,Neutral,29-12-2024 12:36,Sunday,Weekend,Average
P2178,IMDB,User_403,Inception,Review of Inception  great exciting well acted amazing beautiful slow great confusing bad slow  Overall  it felt disappointing ,1414,5.3,Neutral,19-03-2025 12:36,Wednesday,Weekday,Average
P2179,Twitter,User_711,Inception,Just watched Inception  great boring beautiful intense exciting beautiful intense great boring amazing   Inception,5771,1.6,Negative,27-05-2025 12:36,Tuesday,Weekday,Flop
P2180,IMDB,User_527,Inception,Review of Inception  intense exciting intense well acted confusing beautiful amazing beautiful amazing well acted beautiful slow boring great  Overall  it felt fantastic ,4122,6.3,Neutral,08-09-2025 12:36,Monday,Weekday,Average
P2181,YouTube,User_699,Joker,My quick thoughts on Joker  exciting beautiful intense confusing great exciting intense well acted  More details in full video ,8282,5.3,Positive,27-09-2025 12:36,Saturday,Weekend,Average
P2182,Reddit,User_697,Inception,What are your thoughts on Inception  beautiful slow great beautiful beautiful bad exciting well acted exciting amazing great confusing ,609,3.9,Negative,08-03-2025 12:36,Saturday,Weekend,Flop
P2183,YouTube,User_169,Interstellar,My quick thoughts on Interstellar  boring well acted beautiful great bad beautiful  More details in full video ,1905,5.3,Positive,08-08-2025 12:36,Friday,Weekday,Average
P2184,Reddit,User_25,Interstellar,What are your thoughts on Interstellar  confusing bad confusing slow amazing amazing slow well acted intense beautiful ,2222,5.3,Positive,11-04-2025 12:36,Friday,Weekday,Average
P2185,Reddit,User_74,Inception,What are your thoughts on Inception  boring great great exciting bad exciting beautiful great exciting boring amazing slow amazing intense ,3924,9.4,Positive,19-08-2024 12:36,Monday,Weekday,Blockbuster
P2186,IMDB,User_493,Dune,Review of Dune  exciting confusing intense great slow confusing beautiful beautiful  Overall  it felt average ,4458,4.5,Negative,20-11-2025 12:36,Thursday,Weekday,Flop
P2187,YouTube,User_397,Interstellar,My quick thoughts on Interstellar  bad confusing bad amazing beautiful confusing bad  More details in full video ,4505,7.4,Neutral,08-05-2025 12:36,Thursday,Weekday,Average
P2188,Reddit,User_134,Dune,What are your thoughts on Dune  intense well acted confusing slow slow amazing great beautiful well acted slow exciting beautiful intense confusing ,7506,5.3,Negative,15-09-2025 12:36,Monday,Weekday,Average
P2189,Reddit,User_536,Inception,What are your thoughts on Inception  confusing exciting intense amazing bad well acted great exciting amazing ,9269,5.3,Neutral,10-04-2025 12:36,Thursday,Weekday,Average
P2190,Reddit,User_467,Inception,What are your thoughts on Inception  boring great boring bad bad confusing intense amazing slow ,7599,5.3,Neutral,09-05-2025 12:36,Friday,Weekday,Average
P2191,Reddit,User_529,Oppenheimer,What are your thoughts on Oppenheimer  bad beautiful slow intense slow bad slow slow bad bad amazing beautiful ,964,5.3,Neutral,10-03-2025 12:36,Monday,Weekday,Average
P2192,IMDB,User_206,Joker,Review of Joker  beautiful well acted confusing bad boring boring intense boring well acted beautiful  Overall  it felt fantastic ,2823,3.9,Negative,21-09-2024 12:36,Saturday,Weekend,Flop
P2193,YouTube,User_614,Avengers Endgame,My quick thoughts on Avengers Endgame  slow slow boring exciting great amazing intense amazing bad  More details in full video ,9273,5.3,Negative,19-10-2024 12:36,Saturday,Weekend,Average
P2194,Reddit,User_503,Joker,What are your thoughts on Joker  intense bad beautiful boring confusing beautiful amazing beautiful well acted ,3984,5.3,Negative,13-09-2024 12:36,Friday,Weekday,Average
P2195,Twitter,User_640,Interstellar,Just watched Interstellar  beautiful great amazing confusing bad slow beautiful intense boring exciting   Interstellar,7691,4.7,Negative,26-07-2024 12:36,Friday,Weekday,Flop
P2196,IMDB,User_253,Avengers Endgame,Review of Avengers Endgame  amazing bad intense exciting exciting intense bad well acted  Overall  it felt disappointing ,5641,5.3,Negative,26-11-2024 12:36,Tuesday,Weekday,Average
P2197,YouTube,User_257,Inception,My quick thoughts on Inception  confusing intense beautiful amazing intense intense confusing amazing bad great boring  More details in full video ,307,3.3,Positive,11-10-2025 12:36,Saturday,Weekend,Flop
P2198,Twitter,User_472,Dune,Just watched Dune  exciting well acted well acted great beautiful amazing intense great well acted amazing boring boring   Dune,368,3.5,Negative,20-08-2025 12:36,Wednesday,Weekday,Flop
P2199,YouTube,User_429,Joker,My quick thoughts on Joker  confusing well acted intense intense exciting amazing beautiful bad  More details in full video ,4689,5.3,Positive,22-02-2025 12:36,Saturday,Weekend,Average
P2200,Twitter,User_153,Interstellar,Just watched Interstellar  bad well acted boring great slow slow exciting well acted bad   Interstellar,3004,9.9,Positive,29-09-2024 12:36,Sunday,Weekend,Blockbuster
P2201,Reddit,User_365,Inception,What are your thoughts on Inception  boring well acted boring bad slow great bad great intense exciting ,914,4.5,Neutral,21-02-2025 12:36,Friday,Weekday,Flop
P2202,YouTube,User_472,Avengers Endgame,My quick thoughts on Avengers Endgame  slow amazing amazing exciting well acted intense  More details in full video ,9530,1.4,Negative,16-12-2024 12:36,Monday,Weekday,Flop
P2203,IMDB,User_724,Oppenheimer,Review of Oppenheimer  well acted exciting slow beautiful bad amazing great amazing bad  Overall  it felt average ,1563,4,Negative,12-03-2025 12:36,Wednesday,Weekday,Flop
P2204,IMDB,User_747,Avengers Endgame,Review of Avengers Endgame  exciting beautiful amazing confusing well acted exciting well acted beautiful slow slow beautiful amazing confusing beautiful  Overall  it felt disappointing ,2417,3.8,Neutral,07-06-2025 12:36,Saturday,Weekend,Flop
P2205,Reddit,User_65,Avengers Endgame,What are your thoughts on Avengers Endgame  amazing bad confusing amazing amazing amazing beautiful ,4652,5.3,Neutral,12-11-2024 12:36,Tuesday,Weekday,Average
P2206,Reddit,User_588,Joker,What are your thoughts on Joker  boring well acted great intense exciting bad beautiful ,7050,3.7,Negative,01-11-2024 12:36,Friday,Weekday,Flop
P2207,YouTube,User_690,Dune,My quick thoughts on Dune  exciting boring beautiful well acted exciting beautiful intense beautiful bad bad amazing  More details in full video ,5770,5.3,Neutral,08-08-2024 12:36,Thursday,Weekday,Average
P2208,IMDB,User_270,Oppenheimer,Review of Oppenheimer  amazing boring boring great well acted boring beautiful beautiful beautiful bad confusing slow beautiful  Overall  it felt fantastic ,6940,5.3,Positive,19-10-2025 12:36,Sunday,Weekend,Average
P2209,IMDB,User_297,Joker,Review of Joker  amazing bad slow exciting bad exciting confusing intense well acted intense boring amazing bad  Overall  it felt disappointing ,8990,5.3,Negative,23-08-2025 12:36,Saturday,Weekend,Average
P2210,Twitter,User_421,Interstellar,Just watched Interstellar  confusing beautiful great amazing bad confusing intense well acted   Interstellar,2539,5.3,Neutral,15-09-2025 12:36,Monday,Weekday,Average
P2211,IMDB,User_713,Inception,Review of Inception  exciting great boring bad exciting intense great great bad  Overall  it felt disappointing ,4861,5.3,Negative,04-11-2024 12:36,Monday,Weekday,Average
P2212,Twitter,User_339,Interstellar,Just watched Interstellar  bad intense slow amazing well acted confusing confusing slow intense well acted slow intense confusing amazing   Interstellar,5296,1.3,Positive,26-09-2025 12:36,Friday,Weekday,Flop
P2213,IMDB,User_443,Oppenheimer,Review of Oppenheimer  confusing beautiful great boring slow amazing intense great confusing confusing  Overall  it felt disappointing ,3459,5.3,Positive,21-04-2025 12:36,Monday,Weekday,Average
P2214,Reddit,User_131,Avengers Endgame,What are your thoughts on Avengers Endgame  boring intense great exciting well acted bad ,9904,6,Neutral,31-03-2025 12:36,Monday,Weekday,Average
P2215,Reddit,User_599,Interstellar,What are your thoughts on Interstellar  confusing exciting well acted confusing beautiful beautiful beautiful bad ,9651,7.7,Positive,02-08-2024 12:36,Friday,Weekday,Average
P2216,Reddit,User_727,Avengers Endgame,What are your thoughts on Avengers Endgame  great boring bad intense intense amazing well acted slow ,1600,5.3,Positive,27-05-2025 12:36,Tuesday,Weekday,Average
P2217,Reddit,User_797,Dune,What are your thoughts on Dune  bad boring amazing confusing bad beautiful great well acted ,8485,5.2,Positive,06-05-2025 12:36,Tuesday,Weekday,Average
P2218,Reddit,User_644,Inception,What are your thoughts on Inception  beautiful amazing exciting amazing beautiful intense amazing amazing well acted ,1695,3,Neutral,16-09-2025 12:36,Tuesday,Weekday,Flop
P2219,IMDB,User_780,Dune,Review of Dune  confusing beautiful exciting beautiful beautiful amazing bad great  Overall  it felt fantastic ,5527,10,Positive,23-08-2025 12:36,Saturday,Weekend,Blockbuster
P2220,Twitter,User_772,Dune,Just watched Dune  beautiful beautiful slow boring intense confusing beautiful bad beautiful confusing   Dune,2598,5.3,Positive,18-09-2025 12:36,Thursday,Weekday,Average
P2221,IMDB,User_115,Joker,Review of Joker  slow beautiful amazing beautiful boring bad exciting great amazing intense  Overall  it felt average ,6763,8.2,Neutral,20-01-2025 12:36,Monday,Weekday,Blockbuster
P2222,Reddit,User_470,Inception,What are your thoughts on Inception  exciting boring intense great well acted amazing slow intense ,2750,5.3,Neutral,26-01-2025 12:36,Sunday,Weekend,Average
P2223,YouTube,User_543,Dune,My quick thoughts on Dune  bad amazing boring boring boring amazing beautiful well acted amazing exciting intense great great great  More details in full video ,2803,6.2,Negative,09-05-2025 12:36,Friday,Weekday,Average
P2224,Twitter,User_742,Dune,Just watched Dune  confusing beautiful well acted exciting great intense great   Dune,4694,5.7,Neutral,14-07-2025 12:36,Monday,Weekday,Average
P2225,IMDB,User_264,Interstellar,Review of Interstellar  boring boring slow great confusing boring slow beautiful confusing beautiful exciting slow confusing  Overall  it felt average ,6266,4.7,Negative,21-10-2025 12:36,Tuesday,Weekday,Flop
P2226,Twitter,User_359,Joker,Just watched Joker  beautiful great confusing intense beautiful exciting boring confusing boring beautiful beautiful well acted bad   Joker,5695,4.2,Negative,23-08-2024 12:36,Friday,Weekday,Flop
P2227,Twitter,User_353,Interstellar,Just watched Interstellar  exciting bad exciting amazing great exciting great bad exciting beautiful   Interstellar,505,5.3,Positive,08-06-2025 12:36,Sunday,Weekend,Average
P2228,YouTube,User_71,Inception,My quick thoughts on Inception  bad great confusing beautiful exciting well acted amazing great  More details in full video ,5414,5.3,Positive,29-07-2024 12:36,Monday,Weekday,Average
P2229,YouTube,User_755,Interstellar,My quick thoughts on Interstellar  slow boring bad amazing amazing well acted confusing slow  More details in full video ,1464,5.3,Negative,07-12-2024 12:36,Saturday,Weekend,Average
P2230,Reddit,User_743,Dune,What are your thoughts on Dune  confusing slow slow amazing confusing bad confusing well acted slow exciting intense ,7154,5.3,Positive,24-09-2024 12:36,Tuesday,Weekday,Average
