Post_id,Platform,Username,Movie_title,Post_text,Likes,Rating,Sentiment,Timestamp,Post_day,Day_type,Rating_Review
P2231,IMDB,User_483,Interstellar,Review of Interstellar  beautiful exciting slow beautiful intense well acted exciting amazing  Overall  it felt fantastic ,8448,5.3,Neutral,17-11-2025 12:36,Monday,Weekday,Average
P2232,YouTube,User_305,Oppenheimer,My quick thoughts on Oppenheimer  well acted bad amazing well acted exciting beautiful bad great intense great intense  More details in full video ,6024,5.3,Neutral,15-05-2025 12:36,Thursday,Weekday,Average
P2233,YouTube,User_532,Joker,My quick thoughts on Joker  beautiful great confusing beautiful amazing well acted great boring well acted bad slow intense confusing  More details in full video ,2326,5.3,Neutral,27-10-2024 12:36,Sunday,Weekend,Average
P2234,IMDB,User_546,Oppenheimer,Review of Oppenheimer  intense slow amazing slow confusing amazing confusing slow  Overall  it felt disappointing ,5945,5.3,Positive,12-07-2025 12:36,Saturday,Weekend,Average
P2235,Reddit,User_601,Avengers Endgame,What are your thoughts on Avengers Endgame  intense slow exciting beautiful great amazing beautiful beautiful bad exciting amazing intense ,4727,3.9,Positive,07-08-2024 12:36,Wednesday,Weekday,Flop
P2236,Twitter,User_527,Joker,Just watched Joker  great slow great great great amazing bad   Joker,2290,8.4,Positive,12-02-2025 12:36,Wednesday,Weekday,Blockbuster
P2237,Reddit,User_91,Oppenheimer,What are your thoughts on Oppenheimer  boring exciting intense slow slow bad intense amazing exciting bad bad ,213,7.8,Neutral,21-11-2024 12:36,Thursday,Weekday,Average
P2238,Twitter,User_768,Interstellar,Just watched Interstellar  intense exciting great confusing great intense amazing exciting boring well acted beautiful   Interstellar,4881,1.6,Negative,03-11-2025 12:36,Monday,Weekday,Flop
P2239,IMDB,User_599,Joker,Review of Joker  exciting amazing bad great boring well acted well acted confusing  Overall  it felt fantastic ,4528,6.2,Positive,03-07-2025 12:36,Thursday,Weekday,Average
P2240,IMDB,User_373,Inception,Review of Inception  great great well acted boring well acted exciting well acted intense well acted  Overall  it felt disappointing ,3325,1.9,Positive,27-10-2025 12:36,Monday,Weekday,Flop
P2241,YouTube,User_360,Oppenheimer,My quick thoughts on Oppenheimer  amazing well acted beautiful confusing well acted boring confusing confusing boring confusing boring  More details in full video ,9276,5.3,Negative,01-10-2025 12:36,Wednesday,Weekday,Average
P2242,Reddit,User_721,Interstellar,What are your thoughts on Interstellar  amazing confusing great confusing beautiful bad boring amazing beautiful amazing intense beautiful intense ,3567,5.3,Neutral,13-04-2025 12:36,Sunday,Weekend,Average
P2243,YouTube,User_397,Avengers Endgame,My quick thoughts on Avengers Endgame  boring slow intense amazing beautiful bad well acted exciting confusing  More details in full video ,5737,5.5,Negative,24-06-2025 12:36,Tuesday,Weekday,Average
P2244,Reddit,User_571,Dune,What are your thoughts on Dune  bad bad boring intense intense intense intense boring well acted ,2542,1.3,Positive,03-11-2025 12:36,Monday,Weekday,Flop
P2245,IMDB,User_323,Oppenheimer,Review of Oppenheimer  intense intense well acted great slow exciting great slow beautiful intense amazing confusing  Overall  it felt average ,2550,5.3,Neutral,14-11-2025 12:36,Friday,Weekday,Average
P2246,Reddit,User_471,Dune,What are your thoughts on Dune  intense confusing exciting exciting beautiful confusing slow exciting confusing intense well acted boring slow boring ,3935,3.2,Negative,14-02-2025 12:36,Friday,Weekday,Flop
P2247,Reddit,User_280,Oppenheimer,What are your thoughts on Oppenheimer  great bad well acted boring slow intense great slow confusing ,522,5.1,Neutral,12-04-2025 12:36,Saturday,Weekend,Average
P2248,IMDB,User_134,Joker,Review of Joker  confusing great boring boring beautiful beautiful intense confusing intense  Overall  it felt fantastic ,3478,9.5,Positive,02-12-2024 12:36,Monday,Weekday,Blockbuster
P2249,Twitter,User_686,Joker,Just watched Joker  intense intense amazing slow bad bad amazing amazing boring   Joker,3284,5.3,Positive,28-08-2025 12:36,Thursday,Weekday,Average
P2250,Reddit,User_424,Interstellar,What are your thoughts on Interstellar  great well acted great amazing well acted bad great great bad confusing slow intense exciting intense ,6614,5.3,Neutral,04-11-2024 12:36,Monday,Weekday,Average
P2251,IMDB,User_231,Inception,Review of Inception  great beautiful amazing well acted boring great great slow bad  Overall  it felt average ,9591,2.1,Neutral,01-10-2024 12:36,Tuesday,Weekday,Flop
P2252,Twitter,User_402,Dune,Just watched Dune  boring intense bad slow intense exciting exciting great confusing well acted   Dune,9260,8.4,Neutral,02-02-2025 12:36,Sunday,Weekend,Blockbuster
P2253,Reddit,User_628,Avengers Endgame,What are your thoughts on Avengers Endgame  slow amazing amazing exciting boring bad bad ,6149,5.3,Positive,11-06-2025 12:36,Wednesday,Weekday,Average
P2254,Twitter,User_661,Joker,Just watched Joker  great exciting boring intense confusing great great beautiful intense amazing well acted beautiful slow   Joker,5366,2.4,Neutral,11-04-2025 12:36,Friday,Weekday,Flop
P2255,Reddit,User_541,Joker,What are your thoughts on Joker  great confusing exciting beautiful exciting bad ,1331,5.3,Negative,19-06-2025 12:36,Thursday,Weekday,Average
P2256,Twitter,User_773,Joker,Just watched Joker  confusing bad exciting beautiful intense bad   Joker,8278,5.3,Positive,14-02-2025 12:36,Friday,Weekday,Average
P2257,Twitter,User_771,Avengers Endgame,Just watched Avengers Endgame  great exciting slow bad well acted well acted beautiful   AvengersEndgame,8571,5.3,Negative,10-06-2025 12:36,Tuesday,Weekday,Average
P2258,Twitter,User_224,Avengers Endgame,Just watched Avengers Endgame  amazing great beautiful amazing intense amazing intense slow   AvengersEndgame,6083,5.3,Neutral,07-01-2025 12:36,Tuesday,Weekday,Average
P2259,IMDB,User_243,Joker,Review of Joker  exciting amazing slow bad intense boring amazing slow intense boring well acted amazing confusing boring  Overall  it felt fantastic ,1252,5.3,Neutral,08-04-2025 12:36,Tuesday,Weekday,Average
P2260,Twitter,User_259,Dune,Just watched Dune  intense bad bad great beautiful amazing intense   Dune,3206,3,Positive,06-08-2024 12:36,Tuesday,Weekday,Flop
P2261,Reddit,User_139,Oppenheimer,What are your thoughts on Oppenheimer  slow intense exciting exciting beautiful amazing boring great intense boring beautiful ,161,7.8,Negative,04-09-2025 12:36,Thursday,Weekday,Average
P2262,YouTube,User_710,Dune,My quick thoughts on Dune  amazing boring slow bad well acted intense beautiful amazing bad amazing  More details in full video ,4354,7,Neutral,14-05-2025 12:36,Wednesday,Weekday,Average
P2263,Twitter,User_746,Dune,Just watched Dune  exciting intense exciting beautiful exciting exciting amazing amazing slow exciting great   Dune,6268,5.3,Negative,19-11-2024 12:36,Tuesday,Weekday,Average
P2264,Twitter,User_244,Inception,Just watched Inception  boring boring intense beautiful boring amazing great   Inception,3428,5.6,Positive,01-05-2025 12:36,Thursday,Weekday,Average
P2265,IMDB,User_58,Interstellar,Review of Interstellar  amazing great confusing boring amazing beautiful well acted slow amazing slow  Overall  it felt disappointing ,1545,5.4,Positive,15-09-2025 12:36,Monday,Weekday,Average
P2266,IMDB,User_357,Oppenheimer,Review of Oppenheimer  great well acted exciting confusing bad great well acted well acted  Overall  it felt disappointing ,201,5.3,Neutral,22-10-2025 12:36,Wednesday,Weekday,Average
P2267,Reddit,User_467,Avengers Endgame,What are your thoughts on Avengers Endgame  bad boring bad slow bad exciting slow well acted ,735,5.3,Neutral,27-07-2025 12:36,Sunday,Weekend,Average
P2268,IMDB,User_106,Inception,Review of Inception  well acted amazing well acted boring beautiful slow  Overall  it felt fantastic ,3744,3.5,Neutral,20-07-2025 12:36,Sunday,Weekend,Flop
P2269,YouTube,User_238,Joker,My quick thoughts on Joker  bad beautiful beautiful boring confusing well acted slow boring boring great great boring intense intense  More details in full video ,3832,5.3,Positive,21-07-2025 12:36,Monday,Weekday,Average
P2270,Twitter,User_193,Inception,Just watched Inception  slow well acted amazing confusing great amazing confusing well acted boring amazing intense confusing   Inception,5918,3.7,Neutral,29-11-2025 12:36,Saturday,Weekend,Flop
P2271,IMDB,User_454,Inception,Review of Inception  exciting beautiful amazing amazing confusing slow boring exciting boring bad well acted beautiful bad amazing  Overall  it felt fantastic ,8670,5.2,Negative,17-05-2025 12:36,Saturday,Weekend,Average
P2272,Reddit,User_163,Oppenheimer,What are your thoughts on Oppenheimer  amazing exciting exciting well acted amazing confusing well acted slow bad ,8310,5.3,Positive,28-07-2025 12:36,Monday,Weekday,Average
P2273,Twitter,User_790,Dune,Just watched Dune  boring confusing exciting intense well acted bad great boring boring amazing slow intense   Dune,4740,5.3,Negative,23-09-2025 12:36,Tuesday,Weekday,Average
P2274,IMDB,User_38,Interstellar,Review of Interstellar  bad intense bad intense great beautiful exciting boring boring intense boring slow  Overall  it felt disappointing ,9318,7.4,Negative,02-07-2025 12:36,Wednesday,Weekday,Average
P2275,Twitter,User_575,Inception,Just watched Inception  slow amazing slow beautiful well acted great well acted   Inception,5841,5.3,Neutral,23-08-2025 12:36,Saturday,Weekend,Average
P2276,YouTube,User_757,Inception,My quick thoughts on Inception  well acted exciting slow well acted great well acted bad bad boring slow exciting great boring exciting  More details in full video ,3406,5.3,Negative,09-10-2024 12:36,Wednesday,Weekday,Average
P2277,YouTube,User_432,Dune,My quick thoughts on Dune  exciting slow well acted well acted slow intense boring intense well acted exciting confusing  More details in full video ,4171,5.3,Neutral,20-05-2025 12:36,Tuesday,Weekday,Average
P2278,Twitter,User_178,Joker,Just watched Joker  confusing boring boring boring well acted great intense confusing amazing bad   Joker,6892,5.3,Positive,04-08-2024 12:36,Sunday,Weekend,Average
P2279,YouTube,User_414,Interstellar,My quick thoughts on Interstellar  boring slow slow beautiful beautiful bad  More details in full video ,8937,7.5,Neutral,23-08-2025 12:36,Saturday,Weekend,Average
P2280,IMDB,User_91,Inception,Review of Inception  amazing confusing beautiful bad amazing slow great intense well acted  Overall  it felt fantastic ,2990,5.3,Positive,04-09-2024 12:36,Wednesday,Weekday,Average
P2281,Reddit,User_722,Interstellar,What are your thoughts on Interstellar  bad confusing slow well acted slow great exciting confusing boring boring ,2294,5.3,Positive,15-09-2025 12:36,Monday,Weekday,Average
P2282,Reddit,User_491,Avengers Endgame,What are your thoughts on Avengers Endgame  slow slow great confusing amazing bad bad exciting great boring bad well acted slow ,2752,7.8,Negative,13-09-2024 12:36,Friday,Weekday,Average
P2283,Twitter,User_724,Inception,Just watched Inception  bad slow amazing great beautiful great boring   Inception,9920,5.3,Negative,14-12-2024 12:36,Saturday,Weekend,Average
P2284,IMDB,User_697,Avengers Endgame,Review of Avengers Endgame  amazing bad slow bad beautiful confusing exciting confusing boring  Overall  it felt fantastic ,4062,8.9,Positive,11-08-2025 12:36,Monday,Weekday,Blockbuster
P2285,YouTube,User_270,Joker,My quick thoughts on Joker  well acted amazing exciting amazing intense confusing great beautiful slow well acted slow slow bad  More details in full video ,9702,2.3,Positive,21-07-2025 12:36,Monday,Weekday,Flop
P2286,YouTube,User_561,Interstellar,My quick thoughts on Interstellar  confusing great boring well acted bad well acted amazing amazing  More details in full video ,879,5.3,Negative,20-11-2025 12:36,Thursday,Weekday,Average
P2287,Reddit,User_484,Joker,What are your thoughts on Joker  well acted great well acted great confusing beautiful great slow ,6048,6,Positive,29-07-2025 12:36,Tuesday,Weekday,Average
P2288,Reddit,User_798,Dune,What are your thoughts on Dune  bad amazing intense well acted amazing bad great intense amazing ,1690,5.3,Negative,22-10-2025 12:36,Wednesday,Weekday,Average
P2289,YouTube,User_309,Interstellar,My quick thoughts on Interstellar  well acted well acted exciting intense beautiful bad great boring bad slow confusing  More details in full video ,9765,4.8,Negative,09-11-2025 12:36,Sunday,Weekend,Flop
P2290,IMDB,User_352,Oppenheimer,Review of Oppenheimer  confusing exciting great amazing beautiful bad amazing amazing confusing bad  Overall  it felt disappointing ,1365,1.6,Negative,02-04-2025 12:36,Wednesday,Weekday,Flop
P2291,IMDB,User_581,Avengers Endgame,Review of Avengers Endgame  beautiful amazing bad amazing exciting well acted intense exciting  Overall  it felt disappointing ,6764,5.9,Neutral,16-05-2025 12:36,Friday,Weekday,Average
P2292,IMDB,User_8,Dune,Review of Dune  slow boring boring confusing well acted slow bad confusing beautiful great great intense great  Overall  it felt fantastic ,6034,4.3,Neutral,15-03-2025 12:36,Saturday,Weekend,Flop
P2293,Twitter,User_268,Interstellar,Just watched Interstellar  slow well acted boring slow amazing bad confusing   Interstellar,4083,5.3,Negative,20-07-2025 12:36,Sunday,Weekend,Average
P2294,Twitter,User_269,Joker,Just watched Joker  boring confusing amazing confusing beautiful bad well acted intense confusing amazing amazing exciting   Joker,1012,5.7,Negative,16-10-2024 12:36,Wednesday,Weekday,Average
P2295,Twitter,User_290,Oppenheimer,Just watched Oppenheimer  amazing bad beautiful well acted bad slow   Oppenheimer,9557,5.3,Negative,18-08-2025 12:36,Monday,Weekday,Average
P2296,Twitter,User_398,Dune,Just watched Dune  bad beautiful great great boring boring   Dune,1816,2.6,Neutral,12-01-2025 12:36,Sunday,Weekend,Flop
P2297,Reddit,User_225,Oppenheimer,What are your thoughts on Oppenheimer  boring boring bad slow beautiful beautiful boring beautiful beautiful well acted ,6808,5.3,Positive,24-11-2024 12:36,Sunday,Weekend,Average
P2298,Reddit,User_19,Dune,What are your thoughts on Dune  great beautiful boring great bad boring exciting bad ,9932,8.9,Negative,30-10-2024 12:36,Wednesday,Weekday,Blockbuster
P2299,IMDB,User_417,Joker,Review of Joker  beautiful well acted amazing boring amazing beautiful confusing intense  Overall  it felt fantastic ,9315,1,Positive,30-09-2024 12:36,Monday,Weekday,Flop
P2300,IMDB,User_176,Oppenheimer,Review of Oppenheimer  confusing exciting boring boring amazing confusing well acted bad slow exciting intense  Overall  it felt fantastic ,395,7.3,Neutral,10-10-2025 12:36,Friday,Weekday,Average
P2301,Twitter,User_164,Joker,Just watched Joker  intense intense well acted exciting confusing well acted   Joker,2888,5.3,Negative,24-11-2025 12:36,Monday,Weekday,Average
P2302,Twitter,User_24,Joker,Just watched Joker  beautiful well acted well acted great well acted confusing well acted amazing slow bad confusing slow   Joker,3341,2.7,Negative,28-05-2025 12:36,Wednesday,Weekday,Flop
P2303,IMDB,User_552,Avengers Endgame,Review of Avengers Endgame  boring confusing great slow great beautiful amazing intense exciting great confusing slow bad confusing  Overall  it felt average ,7423,5.3,Neutral,20-03-2025 12:36,Thursday,Weekday,Average
P2304,Twitter,User_238,Oppenheimer,Just watched Oppenheimer  confusing great confusing great confusing beautiful amazing boring beautiful well acted slow boring well acted   Oppenheimer,14,2.4,Neutral,21-08-2025 12:36,Thursday,Weekday,Flop
P2305,IMDB,User_373,Avengers Endgame,Review of Avengers Endgame  exciting great beautiful exciting amazing beautiful bad bad amazing well acted confusing well acted confusing intense  Overall  it felt disappointing ,1564,5.3,Negative,29-09-2025 12:36,Monday,Weekday,Average
P2306,Twitter,User_536,Avengers Endgame,Just watched Avengers Endgame  boring beautiful great exciting confusing exciting well acted bad exciting beautiful   AvengersEndgame,3956,4,Positive,01-11-2024 12:36,Friday,Weekday,Flop
P2307,IMDB,User_282,Interstellar,Review of Interstellar  bad beautiful intense boring confusing boring bad amazing intense amazing  Overall  it felt fantastic ,2580,8.6,Negative,26-04-2025 12:36,Saturday,Weekend,Blockbuster
P2308,IMDB,User_38,Dune,Review of Dune  great great boring well acted exciting great boring well acted  Overall  it felt disappointing ,3828,7.3,Negative,09-10-2025 12:36,Thursday,Weekday,Average
P2309,Reddit,User_536,Inception,What are your thoughts on Inception  bad amazing amazing confusing well acted slow well acted beautiful exciting ,2801,5.3,Neutral,31-01-2025 12:36,Friday,Weekday,Average
P2310,Reddit,User_643,Interstellar,What are your thoughts on Interstellar  boring intense exciting intense boring beautiful amazing bad confusing great beautiful slow beautiful great ,4435,9.8,Neutral,13-04-2025 12:36,Sunday,Weekend,Blockbuster
P2311,Twitter,User_126,Avengers Endgame,Just watched Avengers Endgame  amazing exciting well acted confusing great exciting boring   AvengersEndgame,9225,5.3,Positive,16-03-2025 12:36,Sunday,Weekend,Average
P2312,YouTube,User_448,Interstellar,My quick thoughts on Interstellar  confusing beautiful intense boring confusing intense bad well acted bad  More details in full video ,1215,5.3,Positive,20-06-2025 12:36,Friday,Weekday,Average
P2313,Twitter,User_491,Inception,Just watched Inception  slow amazing confusing slow intense great bad intense well acted amazing great slow confusing   Inception,8119,8.9,Negative,28-09-2025 12:36,Sunday,Weekend,Blockbuster
P2314,YouTube,User_170,Inception,My quick thoughts on Inception  great well acted boring great intense bad  More details in full video ,1122,4.3,Negative,27-10-2024 12:36,Sunday,Weekend,Flop
P2315,YouTube,User_306,Joker,My quick thoughts on Joker  great intense boring confusing bad confusing exciting bad  More details in full video ,7222,3.4,Negative,13-03-2025 12:36,Thursday,Weekday,Flop
P2316,Reddit,User_310,Inception,What are your thoughts on Inception  intense slow boring amazing well acted amazing slow beautiful beautiful well acted ,6729,5.3,Negative,13-09-2025 12:36,Saturday,Weekend,Average
P2317,Twitter,User_708,Inception,Just watched Inception  amazing bad boring well acted amazing exciting amazing slow exciting amazing confusing amazing intense   Inception,9027,2.5,Negative,25-08-2024 12:36,Sunday,Weekend,Flop
P2318,Twitter,User_431,Oppenheimer,Just watched Oppenheimer  boring slow intense confusing beautiful exciting amazing well acted beautiful amazing   Oppenheimer,1500,5.3,Negative,12-09-2025 12:36,Friday,Weekday,Average
P2319,IMDB,User_279,Avengers Endgame,Review of Avengers Endgame  intense bad boring boring beautiful amazing intense intense boring beautiful  Overall  it felt average ,7452,5.3,Negative,18-06-2025 12:36,Wednesday,Weekday,Average
P2320,Twitter,User_619,Joker,Just watched Joker  exciting beautiful bad confusing bad exciting amazing beautiful bad beautiful   Joker,1936,8.8,Positive,25-04-2025 12:36,Friday,Weekday,Blockbuster
P2321,IMDB,User_410,Dune,Review of Dune  boring great slow great beautiful exciting boring well acted amazing  Overall  it felt disappointing ,9293,9.9,Neutral,16-04-2025 12:36,Wednesday,Weekday,Blockbuster
P2322,YouTube,User_490,Inception,My quick thoughts on Inception  slow beautiful amazing bad well acted slow exciting bad  More details in full video ,6683,5.3,Negative,08-09-2025 12:36,Monday,Weekday,Average
P2323,YouTube,User_620,Dune,My quick thoughts on Dune  amazing well acted confusing confusing beautiful well acted beautiful boring  More details in full video ,6144,5.6,Negative,28-10-2025 12:36,Tuesday,Weekday,Average
P2324,IMDB,User_658,Avengers Endgame,Review of Avengers Endgame  great confusing confusing slow beautiful well acted intense exciting exciting  Overall  it felt fantastic ,5310,2.9,Neutral,03-04-2025 12:36,Thursday,Weekday,Flop
P2325,IMDB,User_696,Joker,Review of Joker  slow bad intense amazing exciting beautiful beautiful well acted intense  Overall  it felt disappointing ,963,5.3,Neutral,30-10-2024 12:36,Wednesday,Weekday,Average
P2326,Twitter,User_590,Dune,Just watched Dune  slow great well acted exciting intense intense beautiful amazing great great great   Dune,5219,3,Positive,16-12-2024 12:36,Monday,Weekday,Flop
P2327,Twitter,User_94,Oppenheimer,Just watched Oppenheimer  boring exciting bad slow intense beautiful great slow amazing   Oppenheimer,8900,5.3,Positive,03-07-2025 12:36,Thursday,Weekday,Average
P2328,YouTube,User_463,Interstellar,My quick thoughts on Interstellar  intense confusing boring beautiful great bad confusing exciting confusing beautiful exciting exciting well acted confusing  More details in full video ,1890,5.3,Neutral,29-05-2025 12:36,Thursday,Weekday,Average
P2329,Twitter,User_23,Inception,Just watched Inception  boring amazing beautiful well acted slow slow well acted well acted bad   Inception,717,9.4,Negative,20-12-2024 12:36,Friday,Weekday,Blockbuster
P2330,YouTube,User_176,Oppenheimer,My quick thoughts on Oppenheimer  bad great great bad beautiful slow well acted great intense boring well acted exciting  More details in full video ,6018,5.3,Negative,17-09-2024 12:36,Tuesday,Weekday,Average
P2331,IMDB,User_248,Oppenheimer,Review of Oppenheimer  slow intense boring amazing slow beautiful intense confusing boring amazing bad  Overall  it felt disappointing ,4711,7.7,Negative,03-07-2025 12:36,Thursday,Weekday,Average
P2332,Reddit,User_642,Inception,What are your thoughts on Inception  confusing great beautiful great slow slow confusing ,7353,6.6,Neutral,17-07-2025 12:36,Thursday,Weekday,Average
P2333,YouTube,User_498,Joker,My quick thoughts on Joker  exciting slow confusing bad beautiful exciting exciting confusing well acted amazing boring  More details in full video ,7026,8,Neutral,31-08-2025 12:36,Sunday,Weekend,Blockbuster
P2334,YouTube,User_431,Avengers Endgame,My quick thoughts on Avengers Endgame  great exciting slow amazing amazing intense great boring  More details in full video ,6655,6,Positive,16-08-2024 12:36,Friday,Weekday,Average
P2335,IMDB,User_485,Oppenheimer,Review of Oppenheimer  slow slow great amazing bad slow slow  Overall  it felt average ,5096,5.3,Negative,01-12-2024 12:36,Sunday,Weekend,Average
P2336,Reddit,User_445,Inception,What are your thoughts on Inception  well acted boring amazing bad slow intense great ,9131,5.3,Positive,10-12-2024 12:36,Tuesday,Weekday,Average
P2337,Reddit,User_6,Dune,What are your thoughts on Dune  beautiful confusing amazing well acted beautiful bad great intense amazing boring intense boring ,20,5.3,Positive,15-11-2024 12:36,Friday,Weekday,Average
P2338,Twitter,User_358,Dune,Just watched Dune  well acted bad amazing well acted beautiful beautiful well acted boring confusing exciting beautiful exciting   Dune,6381,5.3,Positive,15-04-2025 12:36,Tuesday,Weekday,Average
P2339,Reddit,User_707,Inception,What are your thoughts on Inception  beautiful slow boring confusing bad confusing ,5354,2.6,Positive,16-10-2025 12:36,Thursday,Weekday,Flop
P2340,YouTube,User_487,Avengers Endgame,My quick thoughts on Avengers Endgame  slow confusing exciting great slow confusing  More details in full video ,1900,5.3,Neutral,29-05-2025 12:36,Thursday,Weekday,Average
P2341,Reddit,User_211,Oppenheimer,What are your thoughts on Oppenheimer  well acted slow confusing slow exciting amazing great intense boring great ,1574,5.3,Negative,27-10-2025 12:36,Monday,Weekday,Average
P2342,Twitter,User_349,Inception,Just watched Inception  boring boring bad well acted great exciting boring slow great boring great exciting intense   Inception,2782,5.3,Neutral,27-07-2025 12:36,Sunday,Weekend,Average
P2343,Reddit,User_131,Interstellar,What are your thoughts on Interstellar  boring well acted amazing beautiful boring great confusing great slow boring bad ,4337,1.3,Neutral,20-11-2024 12:36,Wednesday,Weekday,Flop
P2344,Twitter,User_292,Joker,Just watched Joker  beautiful bad beautiful amazing intense slow beautiful intense confusing well acted   Joker,6049,5.3,Negative,18-11-2025 12:36,Tuesday,Weekday,Average
P2345,Twitter,User_466,Dune,Just watched Dune  intense exciting slow great beautiful exciting bad great confusing amazing exciting exciting intense exciting   Dune,1172,7.5,Negative,28-05-2025 12:36,Wednesday,Weekday,Average
P2346,Twitter,User_292,Dune,Just watched Dune  intense amazing slow intense amazing amazing confusing boring bad   Dune,1076,5.3,Negative,07-10-2025 12:36,Tuesday,Weekday,Average
P2347,Reddit,User_53,Joker,What are your thoughts on Joker  confusing great confusing great intense amazing well acted bad exciting exciting great exciting ,7147,9.6,Positive,24-11-2024 12:36,Sunday,Weekend,Blockbuster
P2348,IMDB,User_49,Oppenheimer,Review of Oppenheimer  confusing exciting well acted well acted bad confusing exciting great  Overall  it felt average ,3060,6.6,Neutral,03-01-2025 12:36,Friday,Weekday,Average
P2349,IMDB,User_487,Dune,Review of Dune  bad confusing great exciting boring great well acted exciting beautiful  Overall  it felt average ,2009,7.9,Positive,13-03-2025 12:36,Thursday,Weekday,Average
